,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,1649.9999999999995,10999.999999999996,-1.149242105249726e-13,0.06785161300756315,0.07659833710886081,0.07454640879318453,0.016910159433273366,0.012113085736682612,0.003018855439934487,0.012741308621559977,1.9984014443252818e-15,-1.1102230246251565e-15,0.12064699307352733,0.08642185644311756,-1.0610519874829383e-16,0.0,0.0
1,1948.3817392796552,10999.999999999996,349.09230893363093,0.379903649377537,0.8990733036942623,0.8735550072657112,0.013387751277475603,0.0031849444227643213,0.11535967287994721,-0.11201587996688855,0.13514436590268308,0.12663371659962708,0.14759399118464803,0.12305735094650395,0.040318678852517484,0.0,0.0
2,1539.4405393961738,10560.157268526638,-1.451188965400237e-14,0.6543884599736678,1.0181544826534685,0.7514869711399467,0.29618056310901963,0.14014306092012943,-0.007332324195203038,0.074948796537739,0.07438832649098126,0.007559049640759152,0.2387045988502723,0.07937370076132119,-0.04450471980116421,0.0,0.0
3,2089.440539396174,10560.15726852664,1.3008004952660732e-14,0.08758135987747163,0.17627032043247134,0.1673773787967255,0.004824467789398125,0.016797112284730763,-0.0034556904100360663,-0.15758051174991772,0.11438985324539719,0.09650990884622235,0.07808163958396656,0.07056433498560612,-0.029156741526077085,0.0,0.0
4,1398.3817392796554,10999.999999999998,349.092308933631,0.324358081869744,0.6445309571274367,0.48430484814564617,0.06449726554793442,0.07876530519394291,-0.015168326379334815,-0.09117375988571469,0.17847356659130142,0.03887518056893835,0.13582068458004828,0.0836710261819171,-0.04153349689084291,0.0,0.0
5,2199.9999999999995,11000.0,-7.393724717811613e-14,0.133615916642507,0.2928920278894539,0.2944897516160758,0.0038259746973817077,0.006365822245489536,0.021931516523346448,-0.15944060835195695,0.11697232099255983,0.12659624725986174,0.09648438801738038,0.08666653225037266,0.024854009922641588,0.0,0.0
6,1100.0,10999.999999999998,-3.4223691184309193e-14,0.11942415851750002,0.16428020581272126,0.14337412413325631,0.05652713753822283,0.026431535441531512,0.012510860932973815,0.05273976233425681,0.0,0.0,0.220542041242813,0.10312329676193935,0.0,0.0,0.0
7,1837.8222786758295,10560.157268526638,349.0923089336312,0.09318799538182537,0.1309891660389064,0.1301668270812538,0.021117094665790627,0.013710670612642426,0.0028044576177183953,-0.05568232208935714,0.040057754022782,0.05717958954325075,0.11123284467175953,0.069839840176038,-0.004435406138838839,0.0,0.0
8,1978.881078792349,10120.314537053278,-9.483612312591359e-14,0.16608099223080483,0.18957645477049176,0.174348638494513,0.058091112947361495,0.029077939521915234,0.01017075973809612,0.06567894212469672,0.0,0.0,0.17323899713529645,0.08671607111576604,0.0,0.0,0.0
9,1696.7634785593116,10999.999999999998,698.1846178672619,0.10591638975683877,0.12103245246495219,0.12043521154359754,0.029600169135111508,0.02851161887059865,0.00796806559233261,0.04036680502844414,0.0,0.0,0.13542684044191003,0.13044649987992607,0.0,0.0,0.0
10,2383.0085930950218,10999.999999999998,585.5199862724428,0.12064992299643565,0.18549313718385985,0.1456826761440784,0.0697429475080361,-0.007807026848067379,-0.0045129333706634646,0.05611489941902392,-1.1102230246251565e-16,0.0,0.26348574454204005,-0.029494599170557117,0.0,0.0,0.0
11,2131.3903323746777,10999.999999999998,934.6122952060738,0.17735267874363222,0.25058444434807237,0.20716161167946268,0.09337419414387502,-0.03189959936431259,-0.0167947809148163,0.0765221608663097,-2.220446049250313e-16,-4.440892098500626e-16,0.24701447798724668,-0.08438801488167727,6.661338147750938e-16,0.0,0.0
12,2272.449132491196,10560.15726852664,585.5199862724429,0.14009559557035248,0.15837867832951863,0.16014449505619827,0.03842917683748506,-0.0127374905045714,-0.0009288584604753283,0.015798807206549803,0.0027102233777365203,0.03850006436729758,0.13355193596730788,-0.04526506151184297,0.01043527562158027,0.0,0.0
13,2566.0171861900435,10999.999999999998,1171.0399725448858,0.06987240976798867,0.15999653358317015,0.1322667764442352,0.01606729739795148,-0.01006745289226298,0.003634249142281002,-0.14999644479007412,0.13003602458058106,0.06281832586673508,0.1470890543679454,-0.040090485923319534,0.028764633166193706,0.0,0.0
14,1493.659447373065,10055.93836054975,2.983901864402426e-14,0.11057220228889987,0.15121720517835616,0.14562080972017352,0.031186796400810197,-0.00966903223745986,0.001287574369556811,-0.03910178057878089,0.03809230316776535,0.050924464068756725,0.13531582644273893,-0.039338855093554136,0.01573876867797079,0.0,0.0
15,1054.2189079768896,10495.781092023106,-1.3042170601331165e-13,0.23970123420083964,0.4164032878458722,0.36637689141582414,0.07665071085287169,-0.020367865203626566,-0.011773900016229506,-0.0652199089094127,0.10234514758595314,0.06795570955947683,0.1607821296656923,-0.050990273474698485,0.00076083532782854,0.0,0.0
16,1352.6006472565466,10495.781092023108,349.092308933631,0.13011139637328714,0.15833233267901745,0.13874349012394532,0.051990380013039746,-0.012420465197557004,-0.004963014182915812,0.05275501453135867,7.993605777301127e-15,-2.1094237467877974e-15,0.1943088895961528,-0.04642025698214825,3.491998357141351e-15,0.0,0.0
17,1008.4378159537807,9991.562184046217,-1.3397804458712332e-13,0.2279542468404181,0.4155626715667407,0.3223023606708465,0.07169252975996174,-0.028838502296133935,0.010361469679036747,-0.0597189471701246,0.12416115411173079,0.03721870240514735,0.17399259182514842,-0.03507676361000021,0.03084533307627448,0.0,0.0
18,2528.3577165998004,10453.351863044309,-2.4340271078885638e-14,0.12806235543703345,0.15035797656918345,0.13463293183115807,0.04690329164817851,-0.013643038478648646,-0.004996811206132306,0.050739140364590374,3.1086244689504383e-15,1.3322676295501878e-15,0.1795741944594468,-0.05223381043615396,-2.706168622523827e-15,0.0,0.0
19,2417.798255995976,10013.50913157095,2.983901864402426e-14,0.15320262412118374,0.22044108843248048,0.17753917384482468,0.08273904478020512,-0.016524637257411393,-0.008924342581339352,0.06802715965755735,0.0,0.0,0.2521107304939345,-0.05035154057168877,0.0,0.0,0.0
20,2711.3663096948226,10453.351863044309,585.5199862724431,0.10280503939597702,0.11887161201139625,0.11965663366839106,0.029029046887221136,0.011063379369176693,0.0011675282934103485,0.006930665198772723,-0.0011935114538272895,0.03357717235518298,0.13582664115780288,0.05121153491749114,-0.009611834760549975,0.0,0.0
21,2856.7154331996035,9906.703726088623,-4.195546299641818e-14,0.07766480512649769,0.1167764479809622,0.10924649846372647,0.015652103485804054,0.011698203682707279,-0.00023669315156790819,-0.07294385801330744,0.05806955313219597,0.04718985955782784,0.10648038446378667,0.06205049570161119,-0.014561941628618028,0.0,0.0
22,950.2218976091742,11000.0,396.1673026011944,0.24167517428581511,0.3048660748846037,0.2662890990291588,0.09369902195819854,0.035618159137325495,0.004076717465217843,0.05812388164389981,0.01954346685661401,0.013649845343777889,0.19237383400493752,0.06771429383925599,-0.016972300854970004,0.0,0.0
23,1248.6036368888297,10999.999999999998,745.2596115348254,0.06389656308132842,0.07305225546381576,0.06991426262241678,0.017002251521529368,0.009411142293161881,0.0025042130696384603,0.009329849332465168,0.0,0.0,0.12847045888791328,0.07111139177837549,0.0,0.0,0.0
24,904.4408055860646,10495.781092023108,396.1673026011943,0.0938043236281724,0.15676086681849605,0.15631119470526553,0.02096590750218753,-0.0007575247798323552,-0.0032301168947741865,-0.12092039999489368,0.0759531774133253,0.09480365502287025,0.10418618289255742,0.009930011397954564,-0.01850298029509141,0.0,0.0
25,800.4437952183487,10999.999999999998,792.3346052023887,0.12571169517522773,0.2601770826251804,0.24994132247554612,0.018094505289813795,0.009478721201604343,0.013442692531311836,-0.13821072165072595,0.11309045056871192,0.10171143043875941,0.10934670223724761,0.07711323165413594,0.009072501766383995,0.0,0.0
26,2749.999999999999,10999.999999999996,-1.9275824888409804e-13,0.09694387215965646,0.1303322666045854,0.1390037150138651,0.021943015673081264,0.014317332060639704,-0.0015045958182695908,-0.060182516922229534,0.030332024902274046,0.07338999631760335,0.10218453624720684,0.07359803005488226,-0.021971361078269195,0.0,0.0
27,2933.0085930950213,10999.999999999996,585.5199862724428,0.08372783819927743,0.15291454385502862,0.1542865742856579,0.012147491510624116,0.003992082231253344,-0.0021514902512431997,-0.14524600133167753,0.08569647882376885,0.10699054268678387,0.0844453500642427,0.033860831830064914,-0.017170060199565837,0.0,0.0
28,3078.357716599801,10453.35186304431,2.7006221874480165e-14,0.062123722812573716,0.07079008703531024,0.06600112754180022,0.017254683067048474,0.00046486084888859043,0.00012911374680566663,0.006985022892745829,-1.1102230246251565e-16,0.0,0.13473611524856405,0.0036299446745567078,-4.0686700806464385e-16,0.0,0.0
29,3300.0,11000.0,-1.7959573891012676e-14,0.15025738073451878,0.18483894125911546,0.15809442684025327,0.06357979348400002,-0.004881542161381543,-0.002065572027056741,0.06136429047544989,1.1102230246251565e-15,-1.1102230246251565e-16,0.20636254182202493,-0.015844144707509278,8.468069162284071e-16,0.0,0.0
30,550.0000000000001,10999.999999999998,-1.646881364254093e-14,0.07137290333104554,0.08023867032823266,0.07484679380243688,0.019790272769010124,-0.002611707147301953,-0.0007241739431299917,0.01474686263346403,0.0,0.0,0.13547087792807747,-0.017877988053306013,0.0,0.0,0.0
31,400.22189760917416,10999.999999999998,396.16730260119414,0.1019247496450798,0.1528165871898198,0.1286860586021049,0.02692129382680657,-0.006797796702743789,0.003298203828651432,-0.049872376073854474,0.07643254884794226,0.019720110655505718,0.13565235528569333,-0.021835937917278697,0.019359777656801788,0.0,0.0
32,504.2189079768906,10495.78109202311,1.6875873420284966e-14,0.09695986190515014,0.10942853457915827,0.1123363172348273,0.023062587352619172,-0.02173159127839608,-0.0035626425096796374,0.010223160048385527,0.0002750178582567875,0.024711600492812402,0.11510349010442189,-0.10827438585621849,0.004055312309171979,0.0,0.0
33,-2.888411145953923e-14,11000.000000000002,-1.3155091453969433e-13,0.060788117227555255,0.06932301034198142,0.0667176984002284,0.0155741460463442,-0.009175075876701322,-0.002350689217024509,0.00635408242641855,0.0,0.0,0.12356602678963435,-0.07279549505980967,0.0,0.0,0.0
34,1968.0242145673194,9929.776328491604,581.3401959419608,0.16487353553080167,0.1908425207040124,0.1749729021830343,0.05936502598836389,-0.03012849477688048,-0.010848186579255131,0.06575611441711793,-1.1102230246251565e-15,-3.774758283725532e-15,0.1775751626868404,-0.09012162081025193,3.994905873542365e-15,0.0,0.0
35,1826.965414450802,10369.61905996497,930.432504875592,0.08402174798341158,0.11770817620149182,0.1141975244827151,0.020024871822752206,-0.007912884965389062,-0.0020560794285332568,-0.05542129650953431,0.04242175842683449,0.04768138264020505,0.11559703440337624,-0.0487470128463754,0.004634745412939542,0.0,0.0
36,2261.5922682661676,10369.619059964969,1166.8601822144035,0.11294243143810928,0.13447226111397798,0.151468167755309,0.025345966581882547,0.05061597615908418,0.011358980180451814,0.048647704398580904,4.440892098500626e-16,-6.661338147750939e-16,0.10507972376043462,0.20984454372567274,2.9806552119295396e-16,0.0,0.0
37,1482.802583148037,9865.400151988077,581.340195941961,0.19810325466731724,0.2774665798459022,0.3296977386595814,0.04737605915902087,0.03732092550038679,-0.0017352906956703592,-0.07052144796636617,0.03475578969519977,0.1265222481390058,0.09908534587887913,0.10565519713245304,-0.02523983818072789,0.0,0.0
38,1957.167350342292,9739.238119929933,1162.680391883922,0.13421312160173945,0.14455336648693598,0.14799477052068377,0.030928819628334995,0.037662626855600304,0.008679185603049488,0.05269524075860321,0.0,0.0,0.11386794332349146,0.13865921531251696,0.0,0.0,0.0
39,1927.2050896607245,9622.392718262088,-2.4166515729654066e-14,0.109399874238881,0.1298770895247939,0.13613180853343512,0.03029031579734952,0.04002210269398707,0.01108120222174783,0.04501419477838464,0.0,0.0,0.13136946175776415,0.17357633787968313,0.0,0.0,0.0
