,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
0,-2.273475533824059e-15,1.3733206554459267e-14,3437.500000000002,9.867820267098848,35.66406022001454,0.09014726347624627,-25.93346912884484,-1.3038315865341579,1.7930469690686759,0.09962810822709012,0.0,0.0,-0.34536942098165885,-0.017363799569647384,0.0
1,271.1021477680892,1.3733206554459267e-14,3582.341906128812,14.65963041874906,47.28950957609534,1.2628045434074686,-34.65843105103838,5.663625932299835,-7.727703898843705,0.11950657719744506,-2.220446049250313e-16,0.0,-0.352732003647046,0.05764087012668269,1.3877787807814457e-17
2,271.10214776808914,8.312100955302159e-14,3269.8419061288128,-5.30174517628866,-0.3747942475552428,1.121652091285755,0.5057059125785116,0.2832025861044838,-0.8461930102727604,-0.18074908486675872,-0.06364747743610932,0.03489732670309975,-0.1388636417487341,0.057440563898341734,-0.014462047208586428
3,4.3989968436020324e-15,267.55789406229786,3588.095666022288,2.7132123754636677,3.5475768662021014,0.26680559041016555,-4.619426984562661,1.266833859280682,-0.9728891716493182,0.07771276707170827,0.0,0.0,-0.2156033133722547,0.05912715548180361,0.0
4,-5.4815497897211963e-14,267.5578940622978,3275.595666022287,-2.7790643253287217,3.823383898481217,1.443610852543838,-2.8795303515195227,0.18427113583644383,-0.9937243397844825,-0.08956002900821247,-0.031027821668880573,0.04416494213026878,-0.2411369447500572,0.046948168766163374,0.0027171529259679868
5,-4.097895149951029e-14,-1.9309718134217973e-14,3125.0000000000027,9.435171289253168,15.230807373933139,0.42160773526636375,-15.477540445882447,2.575103979180743,-2.534053314988101,0.12909195976951882,0.0,0.0,-0.28846945626391146,0.04799463114276134,1.0833671687059983e-30
6,-1.6331406406472352e-14,-1.7695062904514432e-14,3750.000000000001,-1.2005589078344958,6.683612454078021,0.5071073607681889,0.2903199717155012,0.9846719722376194,-0.3706177421523281,-0.03805535937588028,0.26637499889299887,0.019305587052950157,-0.11564208511441836,0.08239274675903482,0.024621303955554667
7,271.102147768089,267.5578940622978,3420.4375721510983,7.675632360645973,10.999294615457945,0.02133611253454421,-11.962718787551301,0.5268720047196596,-0.4844400764965847,0.12481172551619157,0.0,0.0,-0.27322993098102005,0.012033819739638922,0.0
8,542.2042955361783,-1.9309718134217973e-14,3414.6838122576246,-1.602527293121765,6.063795998556542,0.48801137656348514,0.01392358610214449,-0.018435525458905866,-0.6162687020733649,-0.0493513593049274,0.2492783423212539,0.033344410429385074,-0.13353193268195937,0.021798403902784487,-0.024489715156442448
9,-2.0190503916119395e-14,535.1157881245955,3426.191332044574,5.044926288091759,122.36542673544528,1.1788451649015017,-49.17154936747195,4.826284416332706,-12.010407639134844,0.03529293771237618,0.0,0.0,-0.4128799637783004,0.04052498163333089,0.0
