,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,-2.3758588410928297e-13,1.3596837463589899e-13,2499.999999999999,0.055843946341839396,0.05597988165813511,0.05597468034607504,-0.0005389850825646365,-6.567163595422948e-06,6.338383020117441e-08,-0.0011213139250274562,0.0,0.0,-0.004820175945883663,-5.8730538226991535e-05,6.334406778703127e-36,0.0,0.0
1,721.6878364870319,-1.6103011300587316e-13,2083.3333333333326,0.057570425986263066,0.057671508365246496,0.05774318668096019,-0.001327726739877347,0.0003055817187553454,2.834491004307099e-05,-0.0002772102837536594,3.666236900412567e-05,0.0009253513055670348,-0.011524374090826992,0.0026528229094044853,0.00029887645560243333,0.0,0.0
2,721.6878364870319,-1.4592166978049605e-13,2916.666666666666,0.05707554458210565,0.057127547154069785,0.057097634624411794,-0.0013360147372793714,-0.0002786780546965669,6.523248980924988e-06,0.00010424955603127728,0.0,0.0,-0.011701791006952806,-0.002440865555812713,0.0,0.0,0.0
3,3.613327412509677e-15,721.687836487032,2083.3333333333326,0.056521762098519446,0.058113516745377694,0.058445802164183755,-5.707515301095412e-05,2.5428082058695217e-06,1.3236642577641335e-05,-0.009916209831201006,0.0038734432055309576,0.0067604740249456174,-0.0005712948296735721,2.2758818014900823e-05,0.0001148605213993297,0.0,0.0
4,3.184847836619469e-14,721.6878364870321,2916.666666666667,0.056526391912336445,0.0582423194004921,0.05794834984072632,-0.000725369382506967,-0.00011322647126037712,1.3106767043984272e-05,-0.008799407321017139,0.005930027090410128,0.003462171101805911,-0.006405166825375707,-0.0009982938913314782,0.00010025712146962753,0.0,0.0
5,-5.153537466053744e-14,-9.738389379113728e-14,3333.333333333333,0.056495861549876014,0.0582215215215729,0.05792428947764731,-0.0007289626774716174,9.795756822091502e-05,-1.0088802115327454e-05,-0.008858821790910354,0.005961166078729652,0.0034645434839140066,-0.006439408984828339,0.0008659242059416522,-7.531110113911366e-05,0.0,0.0
6,4.689440503542074e-14,-1.0617410540389398e-13,1666.6666666666672,0.056189500916798814,0.056337012164814196,0.05630587354381884,-0.0013227495566853849,-1.678316090511627e-06,3.95090155363615e-08,-0.0007568824560201803,0.0,0.0,-0.011758263585210814,-1.4918986645504487e-05,0.0,0.0,0.0
7,619.3980213838391,-1.3820619987800798e-13,1427.1711568555568,0.05655256139639482,0.057672509757979995,0.05767273119123345,-0.0004231540156392792,-3.2077152641053075e-06,-3.487374677853674e-05,-0.006367613721773635,0.0033149856677510137,0.003363319025408984,-0.0037533671707284336,-2.528208341723645e-05,-0.0003046684326577246,0.0,0.0
8,619.3980213838389,2.242035196202085e-13,3572.8288431444435,0.057461616316361444,0.05744370573101729,0.05742686250124787,-0.0009962166218963789,-0.00015687049182044622,2.719676219621164e-06,0.0004604309600136913,0.0,0.0,-0.008671194817457208,-0.001365420497698645,1.6263032587282545e-18,0.0,0.0
9,-2.5748592874151756e-14,619.3980213838393,1427.1711568555565,0.057957509446973185,0.057976925362481065,0.05805097124059111,-0.0009882309776278022,0.00018548669863470597,2.822472427334194e-05,0.00017304087892167086,3.273731243180755e-05,0.0008211243569944404,-0.00852535183676445,0.0016003576200217186,0.00026538952849192946,0.0,0.0
10,3.179244999255015e-14,619.3980213838394,3572.828843144443,0.055828124909453256,0.057551980388555385,0.05766106117748561,-0.00017657914581106974,-8.01473418163246e-05,-3.1905621840706444e-05,-0.010370835258844968,0.0047062310893127846,0.0056788857153928785,-0.0016374308758560234,-0.000735800178018667,-0.0002872574265974094,0.0,0.0
11,-2.0391119135712948e-13,1.1669663525188953e-13,4166.666666666665,0.05570508865545894,0.05733605630278262,0.057490382452942426,-8.710282873939949e-05,-7.867552910069222e-05,1.0410933158944182e-05,-0.0100592495600067,0.00426566105898607,0.0056308229277139965,-0.0008477661604084851,-0.0007064048008728793,8.711793381212649e-05,0.0,0.0
12,619.3980213838387,-1.356822597946794e-13,4406.1621764777765,0.05678615556226734,0.05794019894058237,0.057849599434170874,-0.0004575471845070139,-0.00012958340849086246,-3.6646611410406366e-06,-0.006192342106986437,0.003737927180631373,0.0029987129382403888,-0.004042082060262412,-0.0011345112928384407,-4.355056410841734e-05,0.0,0.0
13,-7.748379809223832e-14,619.3980213838393,4406.162176477776,0.057243714379678026,0.05888537419275729,0.058667280771789426,-0.0007963592468462435,-0.00017185435207655024,-1.553246644776309e-05,-0.0082281148352914,0.005653594901267933,0.003877334968037327,-0.006946711838228804,-0.0015049244174710095,-0.00016503735173094964,0.0,0.0
14,-2.0078641040429184e-13,-9.055040829139856e-14,4999.999999999999,0.056955184039196555,0.05710214729330846,0.05730011202565381,-0.0005767841393204844,-0.0004204673624981729,2.9452458106218567e-05,-0.0013232931027293837,-0.00016186383329686027,0.0016090474777670227,-0.005054431247697122,-0.0036917683382038753,0.00022567019247249055,0.0,0.0
15,3.1792449992550165e-14,-5.194301332204158e-15,833.3333333333334,0.05542560516199736,0.05560738896527293,0.05560239315350071,-0.0005469741644586257,-0.00014928109670999835,1.473198224967764e-06,-0.001533991618704711,0.0,0.0,-0.004926476598515404,-0.0013445421691359448,0.0,0.0,0.0
16,619.3980213838388,-1.2418246019259623e-13,593.8378235222231,0.05717320479460702,0.05718895251546393,0.05717351876628663,-0.0009993132883429976,-0.0003409254255641564,5.958933198238162e-06,0.00018556996420981964,0.0,0.0,-0.008739481327016994,-0.0029815588618497383,0.0,0.0,0.0
17,3.914625000027809e-15,619.3980213838393,593.8378235222232,0.05642615117858329,0.057601228063807616,0.057631467872602836,-0.0005030030362475756,-0.00026220815395782234,6.332039603140106e-05,-0.006788060574226817,0.003354188285389137,0.0036620295886452547,-0.004463441938346708,-0.0023252798852890963,0.0005256954317843646,0.0,0.0
18,-2.278137774888215e-13,-4.45512098830658e-14,-4.285741981128646e-14,0.057216993815856265,0.05928523328871257,0.059412723404734157,-0.0007011897207322053,-0.0007712672877297634,0.00014398541156309717,-0.011188009117549691,0.005906174653616536,0.0069631322467783585,-0.006269347078303898,-0.006870677779549111,0.0010388645891896348,0.0,0.0
19,916.6666666666667,2.0847102587128314e-13,4999.999999999999,0.05559231727624121,0.0576715215135924,0.0578821315063299,-0.00043914424256513604,-0.0004756825367628716,0.00010726839519108602,-0.012597998502295926,0.005400748185088622,0.007247875103601253,-0.004040632631037194,-0.004341429245127111,0.0008673690219673803,0.0,0.0
20,1587.713240271471,671.0465736048043,5000.0,0.055473867751614,0.05566661393722391,0.05566707508618047,-0.0007240320648470482,-0.0007414877929922121,9.677726821263744e-06,-0.0014727245214141704,0.0,0.0,-0.006515129374966661,-0.006672202980849039,1.0929678295414366e-19,0.0,0.0
21,671.0465736048043,671.0465736048043,5000.0,0.055317146003915525,0.05555780363268642,0.055535580412122414,-0.0012417128765274104,-0.0005590400085129447,1.2548861017077439e-05,-0.0016141030692183866,0.0,0.0,-0.011202056032878051,-0.005043353917288937,0.0,0.0,0.0
22,1536.064688050505,-2.5553429783112954e-13,4406.162176477776,0.05693397585354086,0.05710902987040238,0.057296248931462325,-0.0005780714788766003,0.000402708941429119,1.9917543562992137e-06,-0.0014584205441140474,-5.012640196527807e-05,0.0016261394825968223,-0.00506788733839978,0.0035344821840707064,4.864567612088459e-05,0.0,0.0
23,1833.3333333333323,-6.70542286502468e-14,4999.999999999999,0.05724901605325902,0.059287404993343486,0.059358826687478494,-0.0007183992131724527,0.0007768908286136793,-0.00012083191963216391,-0.010863857257326859,0.005975723431192237,0.006562785797746606,-0.006404284504492032,0.00690099629507069,-0.0008410602530045643,0.0,0.0
24,-5.627428553063534e-15,916.6666666666666,5000.0,0.056033259768390326,0.05773115270558399,0.05793633815816253,-0.00013351130732683198,1.7414216915218117e-05,7.6906245013892e-05,-0.010393502984571923,0.00441552844200388,0.006220613351107351,-0.0012440433741036307,0.0001821314772362143,0.0006752161253158328,0.0,0.0
25,2.0847102587128314e-13,1536.0646880505055,4406.1621764777765,0.05615209063421842,0.05780505341299976,0.05753277864487438,-0.000809404191522921,0.00023276369739467457,3.9160887563138326e-05,-0.008673688680170488,0.005564537038155293,0.0032788942434515134,-0.007186546169956978,0.002060999595457958,0.00037560086024592405,0.0,0.0
26,671.0465736048043,1587.713240271471,5000.0,0.05545949676768527,0.057526113594018505,0.05766232623695682,-0.00043629745088767663,0.000463361738389901,-4.703307391436106e-05,-0.012405870186615264,0.005538901173935407,0.006744690158760225,-0.004018329703564581,0.0042270565050260694,-0.0003425023395495392,0.0,0.0
27,-5.065358204989182e-14,1833.3333333333333,5000.000000000001,0.05525685771049321,0.055503641416979596,0.05548158057391528,-0.0012371067643193005,0.0005580504279596375,-1.2493796930639578e-05,-0.0016741888891150247,0.0,0.0,-0.011172020924840716,0.0050396224789150314,0.0,0.0,0.0
28,916.6666666666663,1.2642739326489114e-13,-1.954965529221511e-13,0.05658547145276035,0.05780554680346588,0.057825298354325046,-0.0005010005822009451,0.000255383082939212,-3.360479197245414e-05,-0.006934767276544129,0.0035703516151663894,0.0037849415767891026,-0.0044336141496500595,0.002256681915134831,-0.00026579660668832116,0.0,0.0
29,1536.0646880505055,2.0847102587128314e-13,593.8378235222232,0.05729869590742749,0.05730115710306849,0.05728554543406728,-0.0010078007212670453,0.0003480431281871287,-6.121572403422869e-06,0.0003064095595749494,0.0,0.0,-0.008795444405642557,0.0030374992993527205,0.0,0.0,0.0
30,671.0465736048043,671.0465736048043,3.0480496637420645e-14,0.058143882567120955,0.058571656180813586,0.05848129961864318,-0.0008551880863904681,0.0007152450065433473,0.0001642127143263597,-0.0015233684936322711,0.0018521234584710777,0.0011098398214439698,-0.0073480286960469045,0.006133246060841679,0.0014979421162413646,0.0,0.0
31,1587.713240271471,671.0465736048043,-6.236231734753303e-15,0.05687526539953345,0.05803124591570667,0.05795247613749974,-0.0004642974001507029,0.0001056870597070835,-5.316687234504774e-06,-0.00619574742743545,0.0037361999596453588,0.0031010727992879517,-0.004093445165294787,0.0009264216588016436,-3.576479421720812e-05,0.0,0.0
32,1833.333333333333,-3.362130151274682e-14,-1.274716815953071e-13,0.05541565570477786,0.055598690634681244,0.05559353581010888,-0.0005527748937428029,0.00014107480083830665,-1.4072306291678234e-06,-0.0015437852674080599,0.0,0.0,-0.00497956413682473,0.0012708446545167818,0.0,0.0,0.0
33,1.2642739326489114e-13,916.6666666666664,-1.9549655292215102e-13,0.0563936274807105,0.056489335267222426,0.056509383830439595,-0.000481765586186,0.00116735139766304,-9.972575900930416e-06,-0.0005604314379526465,0.0,0.0,-0.004267989594989467,0.010341634524718257,0.0,0.0,0.0
34,2.0847102587128314e-13,1536.0646880505058,593.8378235222228,0.05579605521083663,0.057268143327773906,0.05751278517141547,-0.00034569108290503876,-1.85625176779441e-05,1.7425054553853385e-05,-0.009375228118679635,0.003527728677785724,0.005700546696512654,-0.0030833768483852315,-0.00010646263221628549,0.00016503324512414963,0.0,0.0
35,671.0465736048038,1587.71324027147,1.434614748255217e-13,0.05631537085035341,0.05728170527185028,0.057604215912578624,-0.0005026805820380476,0.00027947954517997724,7.84237783271835e-06,-0.006502876210828568,0.0018655246924808022,0.004707151486187611,-0.0044394211596055985,0.0025010152723981298,0.00010054571110778703,0.0,0.0
36,6.28558499598674e-14,1833.3333333333328,-1.3052556071256904e-13,0.05693580523295513,0.056962549741074064,0.056968007842485,-0.0005510935677602416,0.0007838785105495112,-7.5873240626317345e-06,-4.638531676448565e-05,0.0,0.0,-0.00483869488674653,0.0068825861209771255,0.0,0.0,0.0
37,2295.550921840803,776.2077079678456,4999.999999999999,0.0563832069328318,0.05756240988582909,0.05809837937740416,-0.00045605154881926555,0.0006517914114793867,3.510748273449835e-05,-0.008194976692571021,0.001956986155963847,0.006599119506753626,-0.004016371595974018,0.005768295928131086,0.00035407961173201756,0.0,0.0
38,2347.620315115842,-2.5553429783112954e-13,4238.54056751566,0.05591539064949968,0.057862893967131915,0.05800197049645995,-0.000606693651994857,0.0004444302733056841,-7.660340090197935e-05,-0.011495128626534068,0.005260921892406123,0.006504311937051699,-0.005453294696773803,0.004033005894575397,-0.0005908586745868696,0.0,0.0
39,2749.9999999999995,-3.2267226513881764e-14,4999.999999999999,0.05568507156840223,0.05586271891738321,0.05587696910434959,-0.0006584377711326635,0.0011077287481781027,-1.309813254121482e-05,-0.0012536084887731502,0.0,0.0,-0.005903160351932631,0.009931235286961429,0.0,0.0,0.0
40,-1.4119226959342521e-13,2256.227362587419,4256.356273855562,0.05565133263874235,0.05725253993038781,0.057439081427974714,-5.7301900212810503e-05,5.41054753807768e-05,8.88465869332359e-06,-0.01001549105813443,0.0040697850395639,0.005717296661594595,-0.0005804271180175252,0.00048787039419209596,8.121747616537633e-05,0.0,0.0
41,762.9627290618181,2283.61265443628,5000.0,0.05614067177305087,0.058040924542454034,0.0584282833764098,-0.00010627844640144356,7.938657475508962e-06,-1.580821739845687e-05,-0.011947183145515128,0.004566289143963953,0.007936854540995242,-0.0009506272096296656,6.433971469047365e-05,-0.00013721972644337169,0.0,0.0
42,1.4374470087132922e-13,2749.999999999999,4999.999999999998,0.05591239344483399,0.05779587635100119,0.05804443577801578,-0.00013873233966410373,-2.280400226694576e-05,-2.926526750214817e-05,-0.011595691351824089,0.004838327648067464,0.007017952811124162,-0.0012697863522300387,-0.00022158740340814562,-0.0002575233018609743,0.0,0.0
43,2256.2273625874195,1.7721261898829956e-13,743.6437261444374,0.05569610348374772,0.05753959146035303,0.05787861204415518,-6.38811001012475e-05,8.020683114825675e-06,2.4101892485827826e-06,-0.011747312561955547,0.004405578925108178,0.007381380754229672,-0.0006129381110666488,6.962261810375087e-05,2.143578564107948e-05,0.0,0.0
44,2319.7206994675917,751.9399397691878,-1.6592912780690759e-13,0.05700433178078553,0.05821248951254776,0.05842987607917435,-0.0003735503013971031,-2.005320643637909e-05,-1.5648679605504783e-05,-0.007265043486736955,0.0031389131534756975,0.00503741433569127,-0.00325995086294825,-0.00017005577104598702,-0.0001348556511350733,0.0,0.0
45,2750.0,3.859555908671301e-14,-6.236231734753303e-15,0.056463093296678445,0.05770185998153615,0.057858345857260324,-0.00033188931057483693,-0.00015848445793427955,-2.50851423057451e-06,-0.007515862195490441,0.003243344215689059,0.0046265089062944575,-0.002933717480702896,-0.0013945283170492969,-2.9888211074104012e-05,0.0,0.0
46,3172.894029254086,-3.125840688298357e-14,743.6437261444373,0.05582482331687249,0.057272880382002476,0.05748321590935635,-0.0003533562215369492,6.299740432851534e-05,-4.496980525369408e-05,-0.009133411793244672,0.0035569121953126226,0.0054309158318806006,-0.0031519484804956263,0.0005153465350379784,-0.00040264684556042245,0.0,0.0
47,-3.4512639389558953e-14,2347.620315115843,761.4594324843383,0.05559299430194528,0.057329726727825985,0.057489112586763674,-0.00022637981735397166,-4.1016434884986666e-05,-5.871377473453277e-05,-0.01070314677095996,0.004538966036793712,0.005959757283192535,-0.002067434263905231,-0.0004064115858950124,-0.0005245856486843321,0.0,0.0
48,830.2224768207263,2375.840150802618,-1.699043440432772e-13,0.05632590000322423,0.057296596710178616,0.057640079592504126,-0.0004989603238599705,-0.0003016019380668615,-2.557951669826439e-06,-0.006580561107810745,0.0018251932149228045,0.0048464025064924865,-0.004404217726117793,-0.0026944420683007527,-5.4271329710202685e-05,0.0,0.0
49,4.261364367623205e-14,2750.0,-6.385635097341974e-15,0.055838278536216604,0.05780708438581886,0.05797151563766525,-0.0005743915887098542,-0.00043852563480807654,3.23092287392005e-05,-0.011726382763537213,0.005238883388729354,0.006701149151042585,-0.005176789744876237,-0.003986567193224065,0.000206297607776635,0.0,0.0
50,721.6878364870322,721.6878364870316,2500.0,0.05572734606563902,0.0574248894288306,0.05758355904970293,-0.00022559061728572193,3.437355640490517e-05,5.129433416746699e-05,-0.010415208012168276,0.004455666941543868,0.005867800655742994,-0.0020545452363435203,0.00034619503929885376,0.0004579812739801581,0.0,0.0
51,1443.375672974064,-8.904443359901138e-14,2500.0,0.05596614316601475,0.0578061911975933,0.058077203529081974,-0.00012390053360458294,-9.713323024455425e-07,3.7965041120251606e-05,-0.011392732081265566,0.004656684773780673,0.007030077268533996,-0.0011345226266034206,1.1296815810928843e-05,0.0003326389854839063,0.0,0.0
52,-1.0658518179505994e-13,1443.3756729740633,2499.9999999999995,0.05649164418204664,0.05769357439783183,0.057860981451745154,-0.0003393662826406694,0.0001641817228195698,1.5767132157286833e-05,-0.0073310025725685235,0.0031080675078164477,0.004584824047606073,-0.002994359987547902,0.001443246244256826,0.00014510558413171256,0.0,0.0
53,1341.0858578708705,-4.061812377451558e-13,1843.837823522223,0.05744319195215861,0.057562082280902774,0.057754424310961304,-0.00032809894959375045,0.0002884575459879745,-8.158649744677551e-06,-0.001012608404920512,-2.631758840349052e-05,0.0016463618342704711,-0.0028523862081152583,0.002513935436346113,-5.536824751881103e-05,0.0,0.0
54,619.3980213838387,721.6878364870315,1843.8378235222224,0.05724119532309813,0.057397584689876026,0.05759117621666029,-0.0004724581960286772,0.00038072937022796065,1.7041217634528825e-05,-0.00127910434589662,-2.4307429511982726e-06,0.0017067598958074859,-0.004120817961014184,0.0033229551936782694,0.00017167466608537414,0.0,0.0
55,1238.7960427676785,-1.6166380486180387e-13,1187.6756470444466,0.05665274150678037,0.05759857729570172,0.05793078083118146,-0.00039066801686605976,0.00026180456084146965,2.3053995396832808e-05,-0.006280743114347009,0.0018951170723775501,0.0047943624660606865,-0.003431106564022725,0.0023275879605786703,0.00022394426491132016,0.0,0.0
56,1341.0858578708708,-5.1289952523998046e-14,3156.1621764777774,0.05643351094169112,0.05651124722657257,0.05651913809301758,-0.00041914306579517516,0.0007880293189141721,-5.85285266067272e-06,-0.0005353763587717109,0.0,0.0,-0.003711147972772712,0.006977315499245114,-1.57104774393037e-18,0.0,0.0
57,619.398021383839,721.6878364870321,3156.162176477777,0.05637916108551378,0.056474554306508995,0.05649242135782235,-0.0004827819484776113,-0.0011137359533994898,9.537063044556912e-06,-0.0005766186902416148,0.0,0.0,-0.004278102771059816,-0.009869210900473968,0.0,0.0,0.0
58,1238.796042767678,-2.3803191899791805e-13,3812.3243529555557,0.05703641048387215,0.057052662753744654,0.05705738210916283,-0.0005739718486385874,-0.0007737045792030549,7.785985195384779e-06,5.0792937675070426e-05,0.0,0.0,-0.0050311646409075175,-0.006781926902212436,0.0,0.0,0.0
59,-5.128995252399807e-14,1341.0858578708708,1843.8378235222228,0.055584203094536794,0.05577242236246561,0.055785635767499134,-0.0006670914614322847,-0.0010860329676715837,1.3033978706782578e-05,-0.0013537992782230446,0.0,0.0,-0.005991024754498574,-0.009753460761665686,-8.673617379884035e-19,0.0,0.0
60,619.3980213838387,619.3980213838388,1187.6756470444464,0.056393398398597964,0.057551147251234724,0.05803539376317636,-0.00042337374817388846,-0.0006715777272599562,-2.91322746222665e-05,-0.007930276498842037,0.00203985958863917,0.006229451068601177,-0.003734604007193022,-0.005938091298182146,-0.0003003665013738409,0.0,0.0
61,-1.5675565667671829e-13,1238.7960427676785,1187.675647044446,0.05522057572752614,0.056799627376325545,0.05700033973311404,3.289421208386063e-05,9.259743880669331e-05,-4.7839488646315895e-05,-0.010168076214898514,0.003848238846439145,0.005629038323244018,0.0002144570823350699,0.0007900026444695829,-0.0004196038437382824,0.0,0.0
62,6.332902379207e-14,1341.085857870871,3156.162176477777,0.056083857293212906,0.057752169676735236,0.0579476091165068,-4.401667281644619e-05,5.205502606718701e-05,1.5964953692571013e-05,-0.010188795543495222,0.00437364293611231,0.006086425553013197,-0.00046621563052215025,0.0004248877161230828,0.0001425046254639041,0.0,0.0
63,619.3980213838391,619.3980213838391,3812.324352955554,0.057537940807836266,0.05945353496168395,0.05961208266356635,-0.00021845878826704573,-0.0001451950730735511,0.00014584450594803735,-0.010618619183506928,0.0055854961630075195,0.0069462248582803365,-0.002017403462342346,-0.0013668440400003627,0.0012162565550235182,0.0,0.0
64,-2.161605311696127e-14,1238.796042767679,3812.3243529555534,0.055901751793924176,0.05748824337688676,0.057612750826708185,-0.00017637080099507742,-4.488398296277353e-06,-4.506391706996526e-05,-0.009626917172179728,0.004261104991169495,0.005366764934132573,-0.0016090965174712364,-6.308784831912597e-05,-0.0003985316957012669,0.0,0.0
65,671.0465736048042,1290.4445949886438,4406.1621764777765,0.056221793775731554,0.05763132958065043,0.0577487072262499,1.22734254248106e-05,-0.00010366835486032943,7.346203920698261e-05,-0.008490733415077556,0.003835845910017177,0.004863334693572252,4.8849882206386156e-05,-0.0008924602616198061,0.0006378957472167522,0.0,0.0
66,1290.444594988643,671.0465736048044,4406.1621764777765,0.056031385143422256,0.057667075625624696,0.05788200793528318,-6.058417669048214e-05,-4.6971175818682545e-05,4.004705308800061e-05,-0.01008924819335344,0.004201644048129394,0.006088665037360386,-0.0006046471274566529,-0.0003820500712876201,0.000348755624735245,0.0,0.0
67,1342.0931472096083,1342.0931472096086,5000.0,0.055910950042831566,0.05753504530716956,0.05767172469480866,-0.0001625580404750637,-1.7259003780041684e-05,-4.159424406996796e-06,-0.00986533619534119,0.004347493409002645,0.005558673307967776,-0.001485617596112487,-0.00011718023794845384,-3.3184485006373346e-05,0.0,0.0
68,1290.4445949886435,671.0465736048037,593.8378235222227,0.05760860217469195,0.05952093075561225,0.05972293213094132,-0.00022677556685143452,0.00015858616623080275,-0.00013766502324602146,-0.010677389549109628,0.005471720788047141,0.007202337314293095,-0.0020840877105186696,0.0014797503637193434,-0.001143278719080452,0.0,0.0
