0.02454787530829705,24.58157912509578,6.484260320322402,4.801832651907159,0.02454787530829705,0.03336458007080216,0.06891194638757284,0.21110844081939728,0.9314787438115538
0.5353424041697004,7.582623943614095,0.24174700587808928,10.10735994930755,0.5353424041697004,0.6263910466651178,0.8291081990816612,1.2313036835778435,2.034811706137541
0.16124336587996524,13.889329543233222,32.80808210130904,16.877919870041605,0.16124336587996524,0.1994029641027966,0.3107881975569548,0.6021407226698434,1.4273694705140672
1.137188922591033,3.769437845626154,5.7894292380472265,16.654049077696456,1.137188922591033,1.2870524147017595,1.5454682637565393,1.959868193870926,2.614092772413784
0.6150821016501986,11.51173289724457,31.737537554866982,17.216237594435402,0.6150821016501986,0.7449138553054176,1.0913397693664382,1.9117564906649611,3.9528605275957083
0.06770356662129018,11.764833892010268,44.87613858069404,33.35733233010961,0.06770356662129018,0.0821769312308066,0.12118770434062787,0.2145745699241485,0.45015440062572526
0.16124336587996524,12.297856321390245,6.524872798799187,14.36515704560321,0.16124336587996524,0.19663191458442958,0.29402203781724867,0.5324704005986157,1.1517742184696158
0.38429123332920057,11.350329084473106,18.350679822655835,39.78903015830426,0.3842912333292006,0.4647483968812687,0.6780351815518139,1.179676316696718,2.4167038297913006
0.6150821016501986,11.51173289724457,22.740029075309984,6.078360149959359,0.6150821016501986,0.7449138553054176,1.0913397693664382,1.9117564906649611,3.9528605275957083
0.29512149220587247,11.51173289724457,11.233976699729437,35.00280770634082,0.2951214922058725,0.3574158440844842,0.5236338699743271,0.917276615179692,1.8966152555178342
0.4879920154002022,13.015953376355656,27.83496343109691,24.758980944068966,0.4879920154002022,0.5988612527365309,0.9123672604629857,1.7033405068079284,3.839728366183908
0.4415357826595496,4.433821059235299,11.956222228464325,45.21277038817204,0.4415357826595497,0.5026199777393126,0.6138090101495673,0.7999383435947683,1.1072085040551778
0.1389136831581439,13.099880931575061,21.24539611747299,37.765247803323,0.1389136831581439,0.1705999985473397,0.2604786041762111,0.4880337418726563,1.1054672415189546
0.38429123332920057,7.941378558123528,4.356786111325057,33.62126732044214,0.38429123332920057,0.4510637130023014,0.6025734325356407,0.9083955611804219,1.5320431733458977
0.5503508192123512,5.128783946216679,1.0400980344804758,49.32929021051608,0.5503508192123512,0.6302944660210599,0.7834725188952671,1.0507416560185547,1.512020784569211
0.49327989137154304,8.787485776109346,25.41413570249553,40.247162606191615,0.49327989137154304,0.5832954998481864,0.7963899216202567,1.243882462291528,2.201202942341773
