,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,-2.3758588410928297e-13,1.3596837463589899e-13,2499.999999999999,0.019605947352380717,0.022636864900175583,0.02241376089799891,-0.002091483005624188,1.1655129065900358e-05,-1.243321933470805e-06,-0.057658542186442896,0.0,0.0,-0.04988536200366482,0.0002779942897400496,4.516979451085094e-34,0.0,0.0
1,721.6878364870319,-1.6103011300587316e-13,2083.3333333333326,0.10097206682509802,0.1167312172423096,0.11703920953877144,-0.029793628110707217,0.021959676049974838,-0.006129179480272891,0.02572865636616506,-0.007040193231424574,0.021184480000969286,-0.14033446537053573,0.10752560688587542,1.8446429635914606e-05,0.0,0.0
2,721.6878364870319,-1.4592166978049605e-13,2916.666666666666,0.09476298240707812,0.10864861446691776,0.10251357037622187,-0.02915191102474131,-0.016384713642940665,0.005040425091656816,0.03452681032579663,0.0,0.0,-0.14997273406191777,-0.08429156839041985,0.0,0.0,0.0
3,3.613327412509677e-15,721.687836487032,2083.3333333333326,0.20775382774051895,0.3787788741299258,0.521616501263352,-0.001296066447464853,0.004493684537230988,0.004337343428422267,-0.19681035213868747,0.049428261000155516,0.25841332286341956,-0.017398022172681774,0.003989721806653838,0.005977108941093934,0.0,0.0
4,3.184847836619469e-14,721.6878364870321,2916.666666666667,0.08949378125443781,0.13787625815743015,0.15824621298339897,-0.012007720701371547,-0.0063909748144257835,0.003502273660271085,-0.12853188136560784,0.04357889191377773,0.13322960249726834,-0.06459374962651242,-0.0365512936112054,0.008961588575999834,0.0,0.0
5,-5.153537466053744e-14,-9.738389379113728e-14,3333.333333333333,0.08474633013907697,0.13019448726135044,0.14882666291598926,-0.011426617614088896,0.007085333210019017,-0.004604396338162282,-0.1273217890209622,0.04298687952835545,0.12914676388756707,-0.06509826193605986,0.041988857041465245,-0.014207757946068378,0.0,0.0
6,4.689440503542074e-14,-1.0617410540389398e-13,1666.6666666666672,0.04623564274358939,0.05557269774069396,0.05125872658671189,-0.014142343455847027,0.0007393573841343903,-0.00022615119943357847,-0.006572527286513974,0.0,0.0,-0.14526772004779254,0.007594551909238016,0.0,0.0,0.0
7,619.3980213838391,-1.3820619987800798e-13,1427.1711568555568,0.14370289703543568,0.21857453697228435,0.2577645565899338,-0.013226278482984005,-0.004695675597626813,-0.0030151885036971355,-0.13133147653900612,0.05212151531674902,0.1557099347169134,-0.0424947001570421,-0.007595434082094306,-0.007161821593540871,0.0,0.0
8,619.3980213838389,2.242035196202085e-13,3572.8288431444435,0.07774406192120906,0.08539243452936673,0.08138887584922962,-0.019757892060765395,-0.008895020222072317,0.002260582288640213,0.021225854596690907,0.0,0.0,-0.12497607511115144,-0.056264337914692354,5.204170427930312e-17,0.0,0.0
9,-2.5748592874151756e-14,619.3980213838393,1427.1711568555565,0.13060314506376858,0.1431326401633375,0.15096964856896042,-0.03287614818735219,0.01599699262587158,-0.002223909428436249,0.015364558341906642,-0.006682050531262584,0.045330154837150305,-0.12069669698809372,0.06382571152316349,0.00729886303937331,0.0,0.0
