,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,-2.3758588410928297e-13,1.3596837463589899e-13,2499.999999999999,0.07980864802464362,0.09341970473514621,0.0847117607115453,-0.026369144475428766,0.0006021135841111731,-0.00019894109827725946,0.022539160760301824,0.0,0.0,-0.1603543913055187,0.003661535449771602,4.516979451085094e-34,-4.69887932895137e-19,1.2153094793179526e-17
1,721.6878364870319,-1.6103011300587316e-13,2083.3333333333326,0.6634448430200788,1.0370227927020812,0.7997866463472024,-0.3955516268556768,0.11857653413830022,-0.02387066064697987,0.11987872944616751,0.01382716305423315,0.025049890920622597,-0.2858091087713579,0.07473473237435532,0.019205955100331774,-3.8701916994851836e-11,9.940973486632659e-10
2,721.6878364870319,-1.4592166978049605e-13,2916.666666666666,0.4489673397671519,0.6567856549878689,0.495860844533324,-0.27308047860839285,-0.04819713419570237,0.029315487582106475,0.13201225593268529,0.0,0.0,-0.29090493202468815,-0.051343047728768194,0.0,-2.218478622316037e-13,5.685964802817538e-12
3,3.613327412509677e-15,721.687836487032,2083.3333333333326,0.2705356921261314,0.4534488049801553,0.5330340858597694,0.016093789674579567,0.006166839924599596,0.010366345366097719,-0.15249132977322954,0.08455502296046902,0.18540789989502393,-0.014903688482081864,0.01076837006788511,0.015405358364117973,-1.3450491967878783e-10,3.4473633563060898e-09
4,3.184847836619469e-14,721.6878364870321,2916.666666666667,0.2414911625023238,0.5323438390059119,0.4421198555082681,-0.06750007550643783,-0.015198893137576882,0.007780724709184045,-0.11303103490052552,0.14151116545910314,0.08699843572320098,-0.17060274232989334,-0.024446719229043568,0.003729695360378731,4.15783622313474e-16,-2.9664318116590903e-18
5,-5.153537466053744e-14,-9.738389379113728e-14,3333.333333333333,0.24161020956410847,0.5402960130666304,0.4456209120470463,-0.06705175051844857,0.02251167122288043,-0.007036509183651754,-0.11597823989362638,0.14731535181796263,0.08470983615591687,-0.1697807039011886,0.037223064973083315,0.00283569269891752,-5.902386837229663e-14,1.5127871324282358e-12
6,4.689440503542074e-14,-1.0617410540389398e-13,1666.6666666666672,0.2292900185572447,0.37787346534477784,0.27696048003668244,-0.15214433686382123,0.0030917577155628877,-0.002051521607167037,0.09635964381539308,0.0,0.0,-0.30189575619249814,0.006134888440437255,0.0,-4.0412649396226244e-11,1.0357768982557732e-09
7,619.3980213838391,-1.3820619987800798e-13,1427.1711568555568,0.12365992919266228,0.2147425514755164,0.2049399128971082,-0.03353593838712192,-0.00522718899460752,-0.0060962774035567616,-0.0999063842451266,0.07470282124182348,0.09237199209120484,-0.13840556481023247,-0.0022542359891103946,-0.01524851067926454,-4.5184007049365123e-11,1.1580669044685738e-09
8,619.3980213838389,2.242035196202085e-13,3572.8288431444435,0.404279665314217,0.48901186296398447,0.40124606588199385,-0.189978949443422,-0.024699679376126632,0.01160686411427331,0.11923653570084392,0.0,0.0,-0.23629109172721524,-0.03072084682116459,-1.5612511283792108e-17,-4.860593551894263e-09,1.2464067731516254e-07
9,-2.5748592874151756e-14,619.3980213838393,1427.1711568555565,0.6678082157523825,0.8037434779307706,0.701692832121248,-0.3147232244112226,0.04839945072165888,-0.014269594977848672,0.12171666829496874,-0.0011583051641559372,0.02977892915410696,-0.2363762248665882,0.03819975542976299,0.007593314684157486,-3.7846439291263416e-24,1.2381719610186669e-22
10,3.179244999255015e-14,619.3980213838394,3572.828843144443,0.1775688126962863,0.3337550797704548,0.34336641872889706,-0.011075364772237929,-0.013486666033010583,-0.00521891583550883,-0.15146840014627766,0.1057442240234604,0.1400530848184972,-0.07064880037237754,-0.02647146831245637,-0.014788652878355488,-1.203504399978231e-22,1.3359985897478286e-20
11,-2.0391119135712948e-13,1.1669663525188953e-13,4166.666666666665,0.16208907555815347,0.28735385820202736,0.30228202684501326,0.004647053764633447,-0.008589499871475722,-0.00032570721365122893,-0.1543827195575248,0.10283841717904829,0.13817482039868023,-0.0322888240016339,-0.01681848970715453,-0.0028683795235256195,-2.75175836774332e-10,7.089452362835047e-09
12,619.3980213838387,-1.356822597946794e-13,4406.1621764777765,0.1725721710505104,0.3026813443984175,0.2662844780483546,-0.04693637751007612,-0.011079808141232826,-0.003357530479775525,-0.08295753489826274,0.09907615944062254,0.06969372585989098,-0.14550916212697834,-0.019829488491712267,-0.013369588658272816,-1.2024392281927307e-07,3.0818554617724612e-06
13,-7.748379809223832e-14,619.3980213838393,4406.162176477776,0.2786154179726699,0.5799769305646386,0.4675560144099038,-0.09757631815674705,-0.012383342539169003,0.0037910193745509745,-0.08171898154127083,0.13407649917590392,0.06832682331535189,-0.18968004179713022,-0.027462259196925812,-0.011940192084331301,5.001153543788664e-22,-2.0358395400243346e-22
14,-2.0078641040429184e-13,-9.055040829139856e-14,4999.999999999999,0.16254209224808033,0.1957103085623067,0.19062809388224158,-0.055704865144136056,-0.034467168156060886,0.007270416506081952,0.031220787293151364,-1.9092778297702395e-05,0.036574567092253374,-0.1654182500311967,-0.10136868028469574,-0.0037309013788346308,-2.9350334365213145e-10,7.522495637364116e-09
