,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,-2.3758588410928297e-13,1.3596837463589899e-13,2499.999999999999,0.501619779,0.501619779,0.501619779,-2.3948673213187788e-17,3.3396403690603803e-19,-1.5944338560102297e-35,0.0,0.0,0.0,-2.3871340620709246e-17,3.3288563458543173e-19,0.0,0.0,0.0
1,721.6878364870319,-1.6103011300587316e-13,2083.3333333333326,0.501619779,0.501619779,0.501619779,-4.3924885843203384e-17,2.2283261170425018e-17,-1.2780623522008246e-18,0.0,0.0,0.0,-4.3783048119403783e-17,2.2211306355231475e-17,-1.2739353646986307e-18,0.0,0.0
2,721.6878364870319,-1.4592166978049605e-13,2916.666666666666,0.501619779,0.501619779,0.501619779,-3.630582461724606e-18,1.9940596959369232e-17,-1.4432441587795712e-34,0.0,0.0,0.0,-3.618858958235582e-18,1.9876206834508846e-17,0.0,0.0,0.0
3,3.613327412509677e-15,721.687836487032,2083.3333333333326,0.501619779,0.501619779,0.501619779,-1.499097485852974e-17,1.5138402323604615e-17,1.8699223522526096e-17,0.0,0.0,0.0,-1.494256754430106e-17,1.5089518951768263e-17,1.8638841913095792e-17,0.0,0.0
4,3.184847836619469e-14,721.6878364870321,2916.666666666667,0.501619779,0.501619779,0.501619779,-2.9758776155701534e-17,1.842802278286325e-17,-1.044496042728392e-17,0.0,0.0,0.0,-2.9662682176355665e-17,1.8368516906969145e-17,-1.041123263531034e-17,0.0,0.0
5,-5.153537466053744e-14,-9.738389379113728e-14,3333.333333333333,0.501619779,0.501619779,0.501619779,-2.625509212264281e-17,1.7648682378952953e-17,-4.8064528040190125e-18,0.0,0.0,0.0,-2.6170311879431304e-17,1.759169306893793e-17,-4.790932300955993e-18,0.0,0.0
6,4.689440503542074e-14,-1.0617410540389398e-13,1666.6666666666672,0.501619779,0.501619779,0.501619779,-4.431672233709064e-17,1.6816216513443598e-17,-1.4856662938457984e-33,0.0,0.0,0.0,-4.417361933518439e-17,1.6761915316584436e-17,0.0,0.0,0.0
7,619.3980213838391,-1.3820619987800798e-13,1427.1711568555568,0.501619779,0.501619779,0.501619779,-1.7250595384689525e-17,4.0272212841234654e-17,-1.6196650305600067e-17,0.0,0.0,0.0,-1.7194891536254122e-17,4.014216995342468e-17,-1.6144349748218428e-17,0.0,0.0
8,619.3980213838389,2.242035196202085e-13,3572.8288431444435,0.501619779,0.501619779,0.501619779,1.6858383191628085e-17,1.2314235755531717e-17,-1.117915913561843e-32,0.0,0.0,0.0,1.6803945834468465e-17,1.2274471891918477e-17,-1.1555579666323415e-32,0.0,0.0
9,-2.5748592874151756e-14,619.3980213838393,1427.1711568555565,0.501619779,0.501619779,0.501619779,-9.360288203468275e-18,3.3562081288788055e-17,-1.7269659868827883e-17,0.0,0.0,0.0,-9.330062923484e-18,3.34537060676669e-17,-1.7213894459321036e-17,0.0,0.0
10,3.179244999255015e-14,619.3980213838394,3572.828843144443,0.501619779,0.501619779,0.501619779,-9.200651319689583e-18,1.2300961453679256e-17,-1.1632145947372618e-17,0.0,0.0,0.0,-9.170941522712148e-18,1.226124045407633e-17,-1.1594584618016644e-17,0.0,0.0
11,-2.0391119135712948e-13,1.1669663525188953e-13,4166.666666666665,0.501619779,0.501619779,0.501619779,-1.889028581647776e-17,7.886723436352468e-18,9.129503070392329e-18,0.0,0.0,0.0,-1.8829287248338107e-17,7.861256440161691e-18,9.100023018024105e-18,0.0,0.0
12,619.3980213838387,-1.356822597946794e-13,4406.1621764777765,0.501619779,0.501619779,0.501619779,-2.4515373583716216e-17,1.8854929181011003e-18,2.734485042211059e-18,0.0,0.0,0.0,-2.4436211060684886e-17,1.8794044782882255e-18,2.7256551243477374e-18,0.0,0.0
13,-7.748379809223832e-14,619.3980213838393,4406.162176477776,0.501619779,0.501619779,0.501619779,-1.863545143307502e-17,-4.567364239179996e-18,-5.209144941561143e-18,0.0,0.0,0.0,-1.857527574991717e-17,-4.55261577632089e-18,-5.192324106463457e-18,0.0,0.0
14,-2.0078641040429184e-13,-9.055040829139856e-14,4999.999999999999,0.501619779,0.501619779,0.501619779,-2.876790553682613e-18,-2.045743569493405e-17,2.6544148632215577e-18,0.0,0.0,0.0,-2.8675011174974147e-18,-2.0391376647584357e-17,2.64584349974521e-18,0.0,0.0
15,3.1792449992550165e-14,-5.194301332204158e-15,833.3333333333334,0.501619779,0.501619779,0.501619779,-1.193078769621696e-17,2.1240849070338707e-18,-5.052034854981236e-35,0.0,0.0,0.0,-1.1892262023640181e-17,2.1172260305089272e-18,0.0,0.0,0.0
