,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,-2.3758588410928297e-13,1.3596837463589899e-13,2499.999999999999,0.060980696141942174,0.060770900971324454,0.060764331118898,-0.0006364893196759869,-6.696625677575327e-05,6.989639330655451e-07,0.0018362397760630644,0.0,0.0,-0.005228063308261043,-0.0005500545242756437,6.334406778703127e-36,-7.667043104268646e-09,2.471734583132859e-07
1,721.6878364870319,-1.6103011300587316e-13,2083.3333333333326,0.08280632595797399,0.08297344050166537,0.08624443330433006,-0.002086569637211607,0.0013293726412827477,0.0010019901818280519,0.00023948347852875695,0.0005295132174926165,0.02038106086714986,-0.012520935175508332,0.008134052774485739,0.006342077386997731,-0.0006754629318168637,0.01731572814231978
2,721.6878364870319,-1.4592166978049605e-13,2916.666666666666,0.058382219556701906,0.05852478096238445,0.05848651201780597,-0.0015090496979113,-0.0002073766288238474,5.360221681475391e-06,-0.0005455487160623829,0.0,0.0,-0.012912434159783333,-0.0017744525376944546,0.0,-2.0067481345332627e-05,0.0005143299012684934
3,3.613327412509677e-15,721.687836487032,2083.3333333333326,0.05705054648233716,0.05944768491929735,0.05969784832744418,-0.00015054817685247325,-0.00024757023126926184,-0.00048307158972056525,-0.014387907524961885,0.005942686931412533,0.008172837262722554,-0.0015072041946546232,-0.0019892738016764125,-0.004120081070511151,-7.463846675667907e-06,0.00019129851825944874
4,3.184847836619469e-14,721.6878364870321,2916.666666666667,0.059090234633302305,0.06117207919775819,0.06082385262594189,-0.0008388988407082466,-0.00012828859030430075,-0.00010480727544847974,-0.00997844609657983,0.007065862162544456,0.004278234182099161,-0.007083321549759816,-0.0010897613410056268,-0.0008864850457480133,6.118909349361461e-06,1.5980826406750674e-06
5,-5.153537466053744e-14,-9.738389379113728e-14,3333.333333333333,0.08098489687718677,0.08394396653932404,0.08622185607534742,-0.0010573348852357073,0.0010199403697119052,0.0009538643805818109,-0.009390921226549886,0.008315792650350984,0.022017332053049343,-0.006472735309730056,0.006352851999087614,0.005931051654012923,-5.762121868908205e-08,1.4860118433929245e-06
6,4.689440503542074e-14,-1.0617410540389398e-13,1666.6666666666672,0.058043851273364845,0.05822382999812267,0.05818433211884039,-0.0015142762922112439,2.0582965751302243e-05,-5.369784460683346e-07,-0.000867596811438387,0.0,0.0,-0.013028488005888593,0.000177091144988386,0.0,-2.095681618696499e-06,5.371239979537764e-05
7,619.3980213838391,-1.3820619987800798e-13,1427.1711568555568,0.06767000568292557,0.06887678782423066,0.0699795683792402,-0.00047578306026277477,-1.721476107122388e-05,-5.925901527098604e-05,-0.005433410686127349,0.0032759952244765245,0.011389765945149843,-0.0035448115944611133,-0.00012714034078155107,-0.000432644283412598,-0.0005918096096339056,0.015168090280871231
8,619.3980213838389,2.242035196202085e-13,3572.8288431444435,0.05936793506563263,0.05936483216954135,0.05934563360364216,-0.0010826774308760638,-0.00018003112417410737,3.2831803023480015e-06,0.0003634491352199065,0.0,0.0,-0.009120123690030173,-0.0015165238266715037,4.3368086899419966e-19,-0.0044153085668701035,0.11316496443150484
9,-2.5748592874151756e-14,619.3980213838393,1427.1711568555565,0.07079501834295056,0.07075222600753514,0.07223709900484282,-0.0012886774484893709,0.0005795228823690841,0.00042060990107358414,0.0006712919030845699,6.657962752232294e-06,0.01062163915670733,-0.009084079390364227,0.004123802346841172,0.0030719690780608953,7.786103223266887e-08,7.827291875688548e-09
10,3.179244999255015e-14,619.3980213838394,3572.828843144443,0.05212589468086331,0.05325439345928014,0.05383049726439842,-0.0003061282338162788,6.46940462988987e-05,0.0006138085418252156,-0.010931450035453538,-0.0005025761374385374,0.005096811033714843,-0.0029853425314507313,0.0004664020387527834,0.005714200346630694,9.124467899570954e-09,9.178445042976695e-10
11,-2.0391119135712948e-13,1.1669663525188953e-13,4166.666666666665,0.056550004509878155,0.05821007705954828,0.058195930534398914,2.784084399738196e-05,-8.447097496656901e-05,-2.7419854539004235e-05,-0.010010239892197403,0.004376825767896553,0.00425051031131507,0.00014575705343294537,-0.0007479883014751145,-0.00024233186488262833,-0.0013219504494566714,0.03388170021142522
12,619.3980213838387,-1.356822597946794e-13,4406.1621764777765,0.05932655609586655,0.06039994145207452,0.06028712818930814,-0.0003962562479886919,-0.0001516285892031664,-4.540756386729552e-05,-0.005261521827881699,0.003580749708369191,0.002690966423195329,-0.0033743369965687146,-0.0012676870050210248,-0.0003915274296421038,-0.0011113257920248336,0.028483303746629104
13,-7.748379809223832e-14,619.3980213838393,4406.162176477776,0.0593016900415428,0.061348539183527014,0.06100993999929695,-0.0008581244723960983,-0.00012447704257244165,-0.00012175304106186983,-0.009705096758909515,0.006971199381167081,0.004288918161963862,-0.0072308577091482786,-0.0010443909497572673,-0.0010296905089099977,2.553492035584824e-05,2.5669718349634617e-06
14,-2.0078641040429184e-13,-9.055040829139856e-14,4999.999999999999,0.057544647613586415,0.05763293789730319,0.05777981951145265,-0.0006153676002185405,-0.00041478315048785346,0.00019080409871393957,-0.0013164091325473803,-0.0006945505181659151,0.000628537704039811,-0.005333980055296467,-0.0036177412311346113,0.001616455286231735,-8.37907072175075e-08,2.1475572361747127e-06
15,3.1792449992550165e-14,-5.194301332204158e-15,833.3333333333334,0.05906082140772478,0.05906575066803197,0.05906068960199732,-0.0005863524035149666,-0.00021189248194183403,2.103656249811246e-06,6.327040618003821e-05,0.0,0.0,-0.00496400843666151,-0.0017938633178938826,0.0,-0.0003011189331000148,0.007717683323343816
16,619.3980213838388,-1.2418246019259623e-13,593.8378235222231,0.05906419173397475,0.059096350280636235,0.05907851108554515,-0.0010826897468274492,-0.00034432462683585624,6.3117217405504585e-06,8.075747256486299e-05,0.0,0.0,-0.009164409841416194,-0.0029145302318258526,0.0,-4.728005995685559e-06,0.00012117887324017793
17,3.914625000027809e-15,619.3980213838393,593.8378235222232,0.05391711603663052,0.05487399365222363,0.05503092706087129,-0.0006402044108181752,-7.783361544316271e-05,0.0004751570497300389,-0.007740413710311866,0.0007569004641607702,0.002354433663947497,-0.005928269148550939,-0.0008100758296889338,0.004301937313931651,-1.7686735658002265e-05,0.00045331133298682065
18,-2.278137774888215e-13,-4.45512098830658e-14,-4.285741981128646e-14,0.05307533074971333,0.05478933910602819,0.0548452755309117,-0.0006588895370174796,-0.0004687498498478822,6.336140863704618e-05,-0.012026998348439177,0.00320375683153995,0.0037866459261063357,-0.00630809739535923,-0.004540969363129775,0.0004241940665209342,5.73257578737779e-09,5.762838696143968e-10
19,916.6666666666667,2.0847102587128314e-13,4999.999999999999,0.04511959113450815,0.045925192956416935,0.046479148571180955,-0.0005313880597404551,-0.0001594088773679476,-0.00012016500665603763,-0.012704826450769424,-0.0042270983701178655,0.0018355435593572222,-0.005806660106851712,-0.0017836844698094726,-0.0013470360853020723,3.868591552528178e-05,3.888564152307546e-06
20,1587.713240271471,671.0465736048043,5000.0,0.05731615282926439,0.057537606250684964,0.05753104538121623,-0.0009389760062235638,-0.0007110781554092399,1.1649165087334255e-05,-0.0015808347165668368,0.0,0.0,-0.008176513352156167,-0.006192000640691474,-9.53204698791887e-19,-0.00024760366796086706,0.0063460866837608465
21,671.0465736048043,671.0465736048043,5000.0,0.057180570691439385,0.05744626582519212,0.057418409178413246,-0.0013700754038873714,-0.0005331488084681526,1.2774515193907162e-05,-0.0016988068240521015,0.0,0.0,-0.01195593248618551,-0.0046525111983248815,0.0,-4.7405814618421923e-07,1.215011826772144e-05
22,1536.064688050505,-2.5553429783112954e-13,4406.162176477776,0.05638692910822231,0.05674348039798139,0.05696010086724956,-0.0005266768389848064,0.00043365851893111896,-0.0001037089772996371,-0.0034641692237009636,-0.0004335799741363999,0.0015152592391579622,-0.004649924922836627,0.003835486413205866,-0.0008845759480613756,-0.00023543484808584748,0.006034199451660666
23,1833.3333333333323,-6.70542286502468e-14,4999.999999999999,0.053986158327424476,0.056348481182441255,0.055327401788946795,-0.0007371153727166929,0.0005845015470735454,6.003732114158186e-05,-0.012125918204616448,0.008643656145216672,-0.0004785913537193598,-0.0069874468784012185,0.005408696281173035,0.0006985188275112847,-0.0037117382955773933,0.09513198775698986
24,-5.627428553063534e-15,916.6666666666666,5000.0,0.059411784275026865,0.06148194096880004,0.0612209325412411,-0.00026455370942718486,7.191711380395129e-06,0.00010059001249218307,-0.010059227395463999,0.006940143475313798,0.004823622741487399,-0.0023144342265184353,6.677471857695149e-05,0.0008324828625827666,-1.0774814945730272e-09,2.7615868839616504e-08
25,2.0847102587128314e-13,1536.0646880505055,4406.1621764777765,0.058322310893004256,0.060325980171845095,0.05998605349470845,-0.0009198073399706338,0.00017883890731500938,-0.0003729260593219975,-0.009956287841278832,0.006647927573596335,0.003858319381112918,-0.007871003118398065,0.001523446299229472,-0.0030930778296448455,0.011067266382475231,0.0011125669519122733
26,671.0465736048043,1587.713240271471,5000.0,0.05483768258685335,0.057138818467833925,0.05650323727616097,-0.0004150832642556734,0.00024504391090332544,6.55949237573902e-05,-0.012625975979658033,0.007629330222809094,0.002044854788440298,-0.003913082155600418,0.0022434099873011475,0.0006241835492750516,-5.211873119804019e-07,1.3358039693604692e-05
