,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz
0,-2.273475533824059e-15,1.3733206554459267e-14,3437.500000000002,23.598530304251092,86.6643924055822,0.18729517850215652,-65.5027588476349,-3.0451068940147805,4.028873644752893,0.13654106488814421,0.0,0.0,-0.34340181002424713,-0.01596414009911196,0.0
1,271.1021477680892,1.3733206554459267e-14,3582.341906128812,34.62207633210567,128.13383777045317,2.239579362478479,-93.5096155772197,12.362536390947103,-16.940067848325533,0.1516851925288979,-1.1102230246251565e-16,0.0,-0.35676190884027653,0.047166080768448033,6.938893903907228e-18
2,271.10214776808914,8.312100955302159e-14,3269.8419061288128,-9.182360328494923,9.185553559422454,4.371379288662104,1.2023623974414304,1.51140318026943,-1.2334325959688164,-0.23899671088438645,0.04718375778501738,0.04417803561432765,-0.1682108313000464,0.0782419171760746,0.01950940828050337
3,4.3989968436020324e-15,267.55789406229786,3588.095666022288,5.075356129392791,8.788567319710573,0.5918731621504087,-10.620773396579262,2.7562044205117835,-2.2807273248437303,0.10218158553745793,0.0,0.0,-0.23020147314696918,0.059739747210909806,0.0
4,-5.4815497897211963e-14,267.5578940622978,3275.595666022287,-5.066067042559165,17.93702626575816,3.5031847116503227,-10.044217665717367,0.4194661754722935,-2.0923167510432434,-0.11902634335442946,0.026064185010314378,0.03839374184348221,-0.2645248630040738,0.044074279233297486,0.014838974524131437
5,-4.097895149951029e-14,-1.9309718134217973e-14,3125.0000000000027,24.82784738599394,38.19101792260979,0.8281998271917888,-40.65513663637504,5.986905123558219,-5.624037201493597,0.18984028435659606,0.0,0.0,-0.2894183843512631,0.042619962727519015,2.4375761295884965e-30
6,-1.6331406406472352e-14,-1.7695062904514432e-14,3750.000000000001,-0.4384685988814182,18.005634320180203,0.39424486550170684,2.8972769379565726,2.8775562478045105,-1.4868852743745509,-0.021498471178159395,0.30400193331853353,-0.00591881171516051,-0.10490907990097761,0.0985302837601415,0.034123665304399
7,271.102147768089,267.5578940622978,3420.4375721510983,20.799353306747857,28.01868035632603,0.07936612983197631,-31.890528418593014,1.69728775742665,-1.4912190392027642,0.18942122206369216,0.0,0.0,-0.2754145358490214,0.014658199255216702,0.0
8,542.2042955361783,-1.9309718134217973e-14,3414.6838122576246,-2.336127747913757,16.34966871380122,1.432091048557292,1.7513946610799433,-0.5859471335895757,-2.088216204730287,-0.04352746599222823,0.2884492391248208,0.0445544266461948,-0.13269373773391868,0.014436884590361632,-0.04389713511385514
9,-2.0190503916119395e-14,535.1157881245955,3426.191332044574,-4.316024158444793,418.8613524411471,5.3305229064162,-127.50466352438286,14.383872711456672,-47.251984442984025,-0.01834083728564645,0.0,0.0,-0.41420444288663705,0.04672663586035724,0.0
