,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,-2.3758588410928297e-13,1.3596837463589899e-13,2499.999999999999,0.6546959107890338,0.7536460484785101,0.6935816581934533,-0.19841641731822898,-0.006720413509476083,0.00203673239663314,0.015418317211602028,0.0,0.0,-0.14723145119731126,-0.004986765949206942,4.516979451085094e-34,0.0,0.0
1,721.6878364870319,-1.6103011300587316e-13,2083.3333333333326,10.21643564407697,15.195349373003689,12.04963297027719,-5.82651335912112,1.4647730896526838,-0.2640416823821536,0.11258156231237715,0.009635861506892218,0.026298287756814975,-0.2741259304266005,0.06210972765626842,0.015936562610129025,0.0,0.0
2,721.6878364870319,-1.4592166978049605e-13,2916.666666666666,6.196432227665079,8.780792757421082,6.78767491066954,-3.5877362337800642,-0.7222406967435705,0.4181775934946157,0.12340007324765956,0.0,0.0,-0.27833581979007266,-0.05603128081745106,0.0,0.0,0.0
3,3.613327412509677e-15,721.687836487032,2083.3333333333326,2.9883545362649486,4.997454958789509,5.617134570870297,0.21391949344842276,-0.01700862131853058,0.04790047058034563,-0.15040728849723878,0.0907117078674049,0.16136538984481796,-0.009667538653691445,-0.002548294694763804,0.005458738779052418,0.0,0.0
4,3.184847836619469e-14,721.6878364870321,2916.666666666667,2.943943912780069,6.425071953455991,5.3504165974504225,-0.8482387692381527,-0.21154983650266407,0.1018857843562973,-0.11644189049677112,0.1394029151103836,0.08235519342537656,-0.16750050526123345,-0.030116593252444784,0.0021271776536420962,0.0,0.0
5,-5.153537466053744e-14,-9.738389379113728e-14,3333.333333333333,2.9075361438734038,6.390855788933684,5.2999470967748845,-0.8449087888112653,0.17257261987884895,-0.06377740556037977,-0.11834608967237603,0.1414888444515252,0.0817915888394879,-0.1681129317723697,0.024954877827222142,0.0005135364934744325,0.0,0.0
6,4.689440503542074e-14,-1.0617410540389398e-13,1666.6666666666672,2.9987331810388467,4.6464948873695375,3.499133104754551,-1.854911074466399,-0.007952735042105856,0.004919282714172247,0.09245561860426732,0.0,0.0,-0.286315766029601,-0.001227548563893291,0.0,0.0,0.0
7,619.3980213838391,-1.3820619987800798e-13,1427.1711568555568,1.4491788137760462,2.4660822223167376,2.340338456005671,-0.3594824487745102,-0.09434549518571943,-0.07330833952423982,-0.09904307275328667,0.07762183840036685,0.08719527023208606,-0.1290146201553041,-0.014400460680344635,-0.01988981917330438,0.0,0.0
8,619.3980213838389,2.242035196202085e-13,3572.8288431444435,4.9549708240441515,5.869084112469137,4.918866191045222,-2.1981864087258405,-0.3517405441054539,0.1560435592674992,0.10842381806589696,0.0,0.0,-0.22319607737420794,-0.03571449144902723,6.938893903907125e-17,0.0,0.0
9,-2.5748592874151756e-14,619.3980213838393,1427.1711568555565,9.213026400220624,10.75920601048776,9.625170546176484,-4.10718394959284,0.4746186465181691,-0.15104510774525415,0.1110900882015301,-0.004195891458963541,0.030721964765878185,-0.22365372115746227,0.028655102081912874,0.00523491871882241,0.0,0.0
10,3.179244999255015e-14,619.3980213838394,3572.828843144443,2.488673664162705,4.79922781930226,4.811003177036058,-0.13929051540333082,-0.24678563946179316,-0.05977916066223236,-0.15337314399935748,0.11646906577215255,0.13315797587353362,-0.07124872728516768,-0.0376283144991902,-0.015384557415400287,0.0,0.0
11,-2.0391119135712948e-13,1.1669663525188953e-13,4166.666666666665,2.11735565472781,3.79778855123413,3.8842477274606404,0.06984958182889514,-0.15855798734015125,-0.03336414682112428,-0.15340380059063613,0.1112732123110054,0.12864244645125067,-0.032173542070387064,-0.026723527869109417,-0.009458793542075447,0.0,0.0
12,619.3980213838387,-1.356822597946794e-13,4406.1621764777765,2.0968191329965165,3.5906843122556196,3.1776294313124853,-0.5229257259616298,-0.16978531661034893,-0.034202462711110125,-0.08329896495901756,0.09865674021178761,0.06652412830459431,-0.13471406429250907,-0.028670759808579162,-0.014418358096909827,0.0,0.0
