,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,1649.9999999999995,10999.999999999996,-1.149242105249726e-13,0.06407514010242149,0.07258756988543007,0.07006768230219981,0.01621155515752192,0.010067391453974998,0.0025471356221398417,0.009291447496878935,1.9984014443252818e-15,-9.992007221626409e-16,0.1223627670593938,0.07598739685420593,-2.022883844382895e-16,0.0,0.0
1,1948.3817392796552,10999.999999999996,349.09230893363093,0.355319692514645,0.8277713099010647,0.7976631293461012,0.017630556601221536,0.007030814818614256,0.1033446530823708,-0.11025221696861465,0.13342175479701124,0.12159856019612358,0.1464711367651384,0.11836415408160349,0.03888367172305868,0.0,0.0
2,1539.4405393961738,10560.157268526638,-1.451188965400237e-14,0.6343961575292267,0.9807804534819565,0.7245580124452511,0.2863615207754189,0.1256827869536087,-0.011644880308585575,0.07366100696992517,0.07296690570572206,0.008142491059319856,0.23778708010031857,0.07243465412197019,-0.043983809244836414,0.0,0.0
3,2089.440539396174,10560.15726852664,1.3008004952660732e-14,0.08697075960354816,0.17160359476145426,0.1641791944445489,0.004494686623287726,0.01399878124547418,-0.003988387294873714,-0.1575462624918999,0.1109975096525293,0.09867866876167775,0.074392457028438,0.05854620028310771,-0.028074522338120585,0.0,0.0
4,1398.3817392796554,10999.999999999998,349.092308933631,0.3053045070742148,0.6072051613315483,0.456459662837003,0.06157334213625666,0.06855083927139594,-0.015316812030413483,-0.09375833383812926,0.1770189969590037,0.039330898503675105,0.13619967630494378,0.07593076187020215,-0.04025926184481381,0.0,0.0
5,2199.9999999999995,11000.0,-7.393724717811613e-14,0.12495016383395603,0.2708922236328406,0.2713745269413078,0.004293966420300968,0.005253473469394303,0.019209308350037018,-0.15992770638264808,0.11474679282957756,0.12466084272461297,0.09589897921519858,0.079942252421529,0.023822871863933552,0.0,0.0
6,1100.0,10999.999999999998,-3.4223691184309193e-14,0.1155418604898995,0.15824828779592992,0.1377406335260861,0.05432335950472099,0.02411503388464908,0.011337965734928075,0.05051789815565966,0.0,0.0,0.21935077506413775,0.09737342133334043,0.0,0.0,0.0
7,1837.8222786758295,10560.157268526638,349.0923089336312,0.09243915260419597,0.13011977876327516,0.129377755602736,0.020885095646521492,0.011954838403848278,0.002577770719838044,-0.05834814711286085,0.039990849312721344,0.059503996030866535,0.11113681516405752,0.06148258127138997,-0.003341159796072676,0.0,0.0
8,1978.881078792349,10120.314537053278,-9.483612312591359e-14,0.16412616575494265,0.18684565022735572,0.17104828520930457,0.057352639708835626,0.026392505226437192,0.009222660118225721,0.06476899325395269,0.0,0.0,0.17331294594455712,0.07975505320893303,0.0,0.0,0.0
9,1696.7634785593116,10999.999999999998,698.1846178672619,0.10287756769766343,0.11704876409562065,0.11581241643439819,0.02855165036142315,0.02622983602971423,0.007279576336395729,0.03832449604090338,0.0,0.0,0.13473459441999092,0.1237780049289682,0.0,0.0,0.0
10,2383.0085930950218,10999.999999999998,585.5199862724428,0.12371739377835617,0.1889460832611688,0.1488372571741024,0.07103020387395838,-0.009117589120753777,-0.005234706247097043,0.05738447134356217,-1.1102230246251565e-16,0.0,0.26231577210325446,-0.033671414405268496,0.0,0.0,0.0
11,2131.3903323746777,10999.999999999998,934.6122952060738,0.16226264145028865,0.25003227437983117,0.20092969752450343,0.09471475468465496,-0.0316760308816161,-0.018489699585316568,0.07442098257196883,-2.220446049250313e-16,-4.440892098500626e-16,0.26640600850400664,-0.08909578006633573,6.938893903907226e-16,0.0,0.0
12,2272.449132491196,10560.15726852664,585.5199862724429,0.15250733443166806,0.1750214893509716,0.18513476508530258,0.038234815502575105,-0.022017163363319624,-0.0001109161386124222,0.004314837665573612,0.004583917189899145,0.05478627560308802,0.12059567874021547,-0.07102175717085599,0.016535822612807193,0.0,0.0
13,2566.0171861900435,10999.999999999998,1171.0399725448858,0.101585495275719,0.23493163362919772,0.19845878488792773,0.02180393807103046,-0.01577432457799544,0.008296170597762576,-0.15576656769765268,0.14173292113548985,0.08027198141735559,0.140628766356078,-0.04218997828798675,0.035815936241905585,0.0,0.0
14,1493.659447373065,10055.93836054975,2.983901864402426e-14,0.16399202913724611,0.23111688137007222,0.2238010987064561,0.04537082722694228,-0.0215748304490189,0.003180952353147808,-0.04328678892701909,0.054613264210597534,0.06364774583900223,0.13283827321956462,-0.059462856554804336,0.022207859535800956,0.0,0.0
15,1054.2189079768896,10495.781092023106,-1.3042170601331165e-13,0.21023129821664233,0.3871651686545614,0.34199074322533685,0.07368711781882269,-0.013999567575416564,-0.017803207543976834,-0.07144703230541777,0.09691803657791487,0.07452536696022438,0.17358201035286544,-0.05679287123469005,-0.00642119179509824,0.0,0.0
16,1352.6006472565466,10495.781092023108,349.092308933631,0.14861579387786325,0.17334188584799148,0.15409140260310242,0.055448892719064835,-0.014616903016681757,-0.005453599958042886,0.05924436112254583,7.549516567451064e-15,-2.220446049250313e-15,0.1840672916444459,-0.048522046493183896,3.2196467714129887e-15,0.0,0.0
17,1008.4378159537807,9991.562184046217,-1.3397804458712332e-13,0.22271536778388026,0.4013008312459841,0.3157799029613593,0.06811130458263771,-0.033603867978015914,0.008211921896122125,-0.059639143609543366,0.12053141629180908,0.03913020259498445,0.16965942473837062,-0.047203200313078085,0.02978647405373548,0.0,0.0
18,2528.3577165998004,10453.351863044309,-2.4340271078885638e-14,0.13500186418713586,0.15768542023229715,0.14123695400393926,0.04935357437768733,-0.014669754599396867,-0.005362924646138635,0.05369256696578595,3.3306690738754696e-15,1.3322676295501878e-15,0.17972534249392225,-0.05342118991224261,-2.716576963379688e-15,0.0,0.0
19,2417.798255995976,10013.50913157095,2.983901864402426e-14,0.1460737536251412,0.20282671007529987,0.1663406214031124,0.07460772187207586,-0.015383505305841788,-0.007857183489795038,0.06398559523871794,0.0,0.0,0.240488225537907,-0.049586715700798464,0.0,0.0,0.0
20,2711.3663096948226,10453.351863044309,585.5199862724431,0.09677441539624416,0.11208049335358718,0.11261055081525301,0.027090979689791458,0.007462414478093618,0.0005151025675146761,0.0024944646211603194,-0.0011330409613276582,0.034361153529513966,0.13442638224768566,0.03659063121877658,-0.009054624097993102,0.0,0.0
21,2856.7154331996035,9906.703726088623,-4.195546299641818e-14,0.07679466761375024,0.1155494570495325,0.10808727837998997,0.015367117741971628,0.009894568013523048,-0.00020943515289298948,-0.07520581188679465,0.05836081348447897,0.04851496031429292,0.10597634544223555,0.05250225800590768,-0.012053847482373068,0.0,0.0
22,950.2218976091742,11000.0,396.1673026011944,0.23695305200197178,0.2973393809253012,0.2599055374395687,0.09135042066249494,0.03127092256448562,0.002566190436892999,0.05687046555071584,0.018716224746508026,0.014339793565425585,0.19138227912346026,0.06045913365707037,-0.01682775404194722,0.0,0.0
23,1248.6036368888297,10999.999999999998,745.2596115348254,0.059879231728767655,0.06863375255361859,0.06529311393699853,0.01598010516025435,0.007438339000484287,0.0019850862479962963,0.00542791681179311,0.0,0.0,0.12869829366815616,0.059905834629212715,0.0,0.0,0.0
24,904.4408055860646,10495.781092023108,396.1673026011943,0.09606780830806953,0.15769090424709167,0.15790580895116813,0.020051282168997635,-0.002170611328381352,-0.0035295380784230736,-0.11890203643025155,0.07440759462326718,0.09503180730204841,0.09876110989712901,0.0006218875243229997,-0.016926098816731284,0.0,0.0
25,800.4437952183487,10999.999999999998,792.3346052023887,0.12357511559307459,0.251033277444675,0.2403197792837182,0.01934787049985874,0.00946426528011992,0.012255126812169528,-0.13481172197219593,0.11004863966575762,0.09935037160878735,0.1110717337735019,0.07241108099117309,0.008237608366854946,0.0,0.0
26,2749.999999999999,10999.999999999996,-1.9275824888409804e-13,0.09744437984542167,0.13078422109581947,0.13991629458636481,0.022230435148196767,0.01290286637711021,-0.001291002206985588,-0.06217034687595774,0.029071667919501998,0.07694242376052063,0.10350358895584306,0.06597101557788629,-0.019430313153552814,0.0,0.0
27,2933.0085930950213,10999.999999999996,585.5199862724428,0.08227758849166324,0.14785486166924877,0.14966217651762587,0.011507506967502539,0.002292301688230129,-0.00252772476935274,-0.14447105222606732,0.08313533032515741,0.10704572275939706,0.08180314456883331,0.023660051478119903,-0.016665714202830716,0.0,0.0
28,3078.357716599801,10453.35186304431,2.7006221874480165e-14,0.06245919629827335,0.07077744937653456,0.06621777444803471,0.01696488114689,-0.0017359610919071894,-0.00047151380973899185,0.0071471133199642045,-1.1102230246251565e-16,0.0,0.13194520682225144,-0.013501523725621105,-3.8941769971968296e-16,0.0,0.0
29,3300.0,11000.0,-1.7959573891012676e-14,0.14975772024193407,0.1834683898762564,0.15747512087012136,0.06275759649824633,-0.006769284322782702,-0.002836741995168988,0.0610610181571013,1.3322676295501878e-15,-2.220446049250313e-16,0.20453049072688803,-0.0220614733779239,7.982323341535173e-16,0.0,0.0
30,550.0000000000001,10999.999999999998,-1.646881364254093e-14,0.060170133675188434,0.06842028745804601,0.06439684760333318,0.016108219078437385,-0.004169389402152591,-0.0011161922670097617,0.005174543795818942,0.0,0.0,0.12967944526069627,-0.033565728285303666,0.0,0.0,0.0
31,400.22189760917416,10999.999999999998,396.16730260119414,0.10803979508683817,0.16244782943424363,0.13875796878900848,0.027238779434240558,-0.010479158756035566,0.003355234294474906,-0.05376249464751243,0.07861680786714964,0.025329969952088693,0.1298831399299187,-0.03611491150052006,0.021212250950327194,0.0,0.0
32,504.2189079768906,10495.78109202311,1.6875873420284966e-14,0.25856411909563165,0.26269508215128995,0.3027221657059558,0.025072307563745056,-0.04354398931876115,0.009397021307315056,0.006781392052998214,0.0015381438936354908,0.0838148163084732,0.04992784221905304,-0.08303023795402267,0.021636495006965694,0.0,0.0
33,-2.888411145953923e-14,11000.000000000002,-1.3155091453969433e-13,0.05013295742440576,0.05475329317049914,0.05383810763834343,0.008995772477306423,-0.005919709886850001,-0.0010622226577010117,-0.006520273391760034,0.0,0.0,0.08714443894808954,-0.057345803056533876,0.0,0.0,0.0
34,1968.0242145673194,9929.776328491604,581.3401959419608,0.2505532582256651,0.2961346140138363,0.2683798194194023,0.10018902692902933,-0.05553185482195462,-0.022205588295180715,0.09148204275941207,-1.2212453270876722e-15,-4.551914400963142e-15,0.19776943165672214,-0.10961782645879002,4.503759791371092e-15,0.0,0.0
