,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,-2.3758588410928297e-13,1.3596837463589899e-13,2499.999999999999,0.10417034940875629,0.1062735184552742,0.10183797327561771,-0.021616973383460972,-0.0022893770065493435,0.00047508146124279957,0.03398675219834235,0.0,0.0,-0.10496518328154704,-0.011116490399940412,3.096899294363241e-33,-7.667043104268646e-09,2.471734583132859e-07
1,721.6878364870319,-1.6103011300587316e-13,2083.3333333333326,131.00038224467878,170.85767148633283,253.08039973616243,-56.301935526162296,38.56988342126858,15.822749123115097,0.0906291748661272,0.03003983906057439,0.36360584162170606,-0.19191510264225375,0.16351166501555156,0.1309792290216595,-0.0006754629318168637,0.01731572814231978
2,721.6878364870319,-1.4592166978049605e-13,2916.666666666666,0.15055623741748114,0.1921966088650824,0.16264402552895996,-0.0677681545324852,-0.011966495547386925,0.005386341564972271,0.06282945586341426,0.0,0.0,-0.21717048647813997,-0.03834794790256201,0.0,-2.0067481345332627e-05,0.0005143299012684934
3,3.613327412509677e-15,721.687836487032,2083.3333333333326,0.12372212040178548,0.25180521906299735,0.2605117344950451,0.010164483072323913,-0.02104164355402152,-0.026107610518047584,-0.1942464886785119,0.11499400110665503,0.15586334736865703,-0.040520620248486176,-0.020194574480420772,-0.06990765758878552,-7.463846675667907e-06,0.00019129851825944874
4,3.184847836619469e-14,721.6878364870321,2916.666666666667,0.1487727613395269,0.2723528518582057,0.24329226455260144,-0.0339898049688191,-0.00844176544612984,-0.0038674335583526805,-0.11071506419221278,0.11343119972125015,0.07651174773818314,-0.12349246969932116,-0.02587624064012194,-0.015423140047040375,6.118909349361461e-06,1.5980826406750674e-06
5,-5.153537466053744e-14,-9.738389379113728e-14,3333.333333333333,56.01165426603444,102.75626403630504,143.50107690758932,-11.174793734119923,14.063079226333105,11.86917729740057,-0.09050870290357588,0.1437535048111397,0.3943310754837396,-0.1017279536053367,0.1266042590002782,0.11680420360046898,-5.762121868908205e-08,1.4860118433929245e-06
6,4.689440503542074e-14,-1.0617410540389398e-13,1666.6666666666672,0.11393493225680137,0.15292370412135753,0.127326260130912,-0.05400457738818345,0.00022656539368222275,-0.00010739084224860671,0.047937915201916814,0.0,0.0,-0.2241887955941453,0.0009405392133305505,0.0,-2.095681618696499e-06,5.371239979537764e-05
7,619.3980213838391,-1.3820619987800798e-13,1427.1711568555568,0.9482998163796538,1.3492104028233465,1.6129579038340975,-0.14491148971219917,-0.03402490638731919,-0.02512037956043889,-0.07110519347760824,0.06124154359003231,0.19549180994548632,-0.08365166984448642,-0.012071008129607813,-0.011602824577010487,-0.0005918096096339056,0.015168090280871231
8,619.3980213838389,2.242035196202085e-13,3572.8288431444435,0.16881371265661976,0.18543095219384365,0.16741532745792223,-0.056241722007266605,-0.011038423657538377,0.003677544584358011,0.06472763443357421,0.0,0.0,-0.16763525598949572,-0.032901357026601526,3.6429192995512444e-17,-0.0044153085668701035,0.11316496443150484
9,-2.5748592874151756e-14,619.3980213838393,1427.1711568555565,4.166023617677715,4.52748791069997,5.62456315726668,-1.3815704758143372,0.5169687529122056,0.22941912268302755,0.07802633389364222,0.003612463465939797,0.182052130378353,-0.16232484068225403,0.07131595386076277,0.05568240837199054,7.786103223266887e-08,7.827291875688548e-09
