,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,-2.3758588410928297e-13,1.3596837463589899e-13,2499.999999999999,0.07900457327662899,0.07872792950913414,0.07756438672383911,-0.009641205942492003,-0.001013731120272196,0.00012370917398206576,0.01703871561245396,0.0,0.0,-0.06158578552783664,-0.006475479076825957,1.1292448627712734e-34,-7.667043104268646e-09,2.471734583132859e-07
1,721.6878364870319,-1.6103011300587316e-13,2083.3333333333326,5.352186178565908,5.996846070947633,8.190353698996086,-1.4675116826163475,0.9589495006455491,0.5042337337382967,0.0393700663998533,0.013872417984426177,0.22916665056873275,-0.12785459445510763,0.09907122079264256,0.07816858008400057,-0.0006754629318168637,0.01731572814231978
2,721.6878364870319,-1.4592166978049605e-13,2916.666666666666,0.08508468539462323,0.0946749770100519,0.08799732364772679,-0.02418215362885184,-0.004075600400138652,0.0011583376555822688,0.024775518986722145,0.0,0.0,-0.13989005123755607,-0.02357672346101417,0.0,-2.0067481345332627e-05,0.0005143299012684934
3,3.613327412509677e-15,721.687836487032,2083.3333333333326,0.07017466402687272,0.11097507844381277,0.11390412170478943,0.0010082619542463975,-0.005563638193030738,-0.008199915627290343,-0.1357026609784367,0.07105070393111101,0.09524033324963688,-0.020889493631399927,-0.0158216784286016,-0.04419243888046206,-7.463846675667907e-06,0.00019129851825944874
4,3.184847836619469e-14,721.6878364870321,2916.666666666667,0.0862802783517511,0.1266148566462801,0.11825374267128912,-0.013265123575290484,-0.0026148130424292777,-0.001547246910443383,-0.0855765223853146,0.074743763114959,0.04833280182860333,-0.07784602060520132,-0.014892385224215973,-0.00953431526541164,6.118909349361461e-06,1.5980826406750674e-06
5,-5.153537466053744e-14,-9.738389379113728e-14,3333.333333333333,3.3761282205457532,4.987287619304454,6.3377032768085195,-0.4650369720981335,0.4961232473574561,0.4493268042000145,-0.07478100518941666,0.09246467949921189,0.2475964507623305,-0.06635149270698418,0.0766038556911227,0.07079258596577066,-5.762121868908205e-08,1.4860118433929245e-06
6,4.689440503542074e-14,-1.0617410540389398e-13,1666.6666666666672,0.07440788548053054,0.08440625324433376,0.07804658319563222,-0.02175369229966055,0.00011630989023718645,-3.400405141588236e-05,0.017435254610809525,0.0,0.0,-0.14273059050147352,0.0007631338664735198,0.0,-2.095681618696499e-06,5.371239979537764e-05
7,619.3980213838391,-1.3820619987800798e-13,1427.1711568555568,0.309897205112033,0.3844192534547478,0.4394466866770426,-0.027020631185902453,-0.004052804925597631,-0.00434942324706515,-0.052404666587988424,0.039102764369140175,0.12458101404836641,-0.046731915620023566,-0.005181351488691894,-0.006296886284827996,-0.0005918096096339056,0.015168090280871231
8,619.3980213838389,2.242035196202085e-13,3572.8288431444435,0.09117741060929709,0.09432275218431412,0.09056536879988077,-0.018868351392710866,-0.0036641774820254254,0.0007582688281461893,0.026605209612552083,0.0,0.0,-0.10390408156041114,-0.02017786228484545,6.0715321659186145e-18,-0.0044153085668701035,0.11316496443150484
9,-2.5748592874151756e-14,619.3980213838393,1427.1711568555565,0.6736252243056057,0.6922559423042237,0.8243576908180381,-0.13922829549165508,0.05613660794194886,0.030532935374440275,0.033181095364468005,0.0009222486165482158,0.11670172700184511,-0.10164772666947923,0.0455646158208133,0.03448757748024059,7.786103223266887e-08,7.827291875688548e-09
