,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,-2.273475533824059e-15,1.3733206554459267e-14,3437.500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003381624416678209,-0.004942538146956105
1,271.1021477680892,1.3733206554459267e-14,3582.341906128812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002758760759369451,-0.004837696073131183
2,271.10214776808914,8.312100955302159e-14,3269.8419061288128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035686904754432635,-0.004201258024023124
3,4.3989968436020324e-15,267.55789406229786,3588.095666022288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005592639246796642,-0.008226597290833262
4,-5.4815497897211963e-14,267.5578940622978,3275.595666022287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00849842538888953,-0.007997458247870608
5,-4.097895149951029e-14,-1.9309718134217973e-14,3125.0000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004702983101071919,-0.004316465045360724
6,-1.6331406406472352e-14,-1.7695062904514432e-14,3750.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027791203804858316,-0.005613277483600716
7,271.102147768089,267.5578940622978,3420.4375721510983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00632124440531893,-0.007482243824489559
8,542.2042955361783,-1.9309718134217973e-14,3414.6838122576246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027054644661593935,-0.003909738317572871
9,-2.0190503916119395e-14,535.1157881245955,3426.191332044574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013372250752677846,-0.012792813047730405
10,517.0917480499987,8.312100955302159e-14,3671.4187760111936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023667395691680934,-0.004378193943684083
11,245.98960028190967,1.258485246510245e-14,3839.076869882383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025122044749917405,-0.005337514892263231
12,245.98960028190967,267.5578940622979,3677.17253590467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004754889250945671,-0.00782090886794067
13,491.9792005638195,-1.7695062904514432e-14,3928.153739764765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002256851130338407,-0.004739381419499013
14,542.2042955361784,1.3733206554459267e-14,3102.183812257624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036148509221916995,-0.003426275547590724
15,271.1021477680891,-8.808237522838058e-14,2957.3419061288123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005004170825109069,-0.0037446058853843425
16,271.102147768089,267.557894062298,3107.9375721510996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009733292716450006,-0.007468517120054754
17,542.2042955361784,2.1540437899947354e-14,2789.683812257625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004883159648674995,-0.0031424592382871
18,-4.5522315359874165e-14,245.1850272035837,3841.9526830133086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261916496920981,-0.008294232171201248
19,-5.4887627487923267e-14,512.7429212658814,3680.048349035596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008514626460662884,-0.011814152815181191
20,245.98960028190956,245.1850272035837,3931.029552895691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038306247815745225,-0.007864579112116866
21,-1.6331406406472352e-14,490.3700544071676,3933.905366026619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006133508615666403,-0.011417097916791958
22,-2.418068570252512e-14,267.5578940622978,2963.0956660222887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013131755289457014,-0.008324478474547002
23,-2.273475533824059e-15,535.1157881245957,3113.691332044575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02238217776987968,-0.014623413859762265
24,271.1021477680891,267.55789406229803,2795.4375721510996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014132898275638777,-0.007953371773654013
25,-2.7603429557800373e-14,535.1157881245955,2801.1913320445756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033528893858168436,-0.01745664954238934
26,-2.273475533824059e-15,1.3733206554459267e-14,2812.500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006605680292917378,-0.004033925319401583
27,-1.1071434135302342e-13,267.5578940622978,2650.5956660222882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018013603267929966,-0.009100064901007829
28,271.1021477680891,-1.1040872437114321e-13,2644.841906128813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006604030149283793,-0.0035984673671148864
29,1.992889264579852e-14,-4.5081281515463556e-14,2500.0000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008227524302102671,-0.004027136660444025
30,4.6345254051218525e-14,-8.071703375531227e-14,4062.4999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002587992721101365,-0.006033605719998654
31,245.98960028190953,7.617053146524496e-14,4151.576869882382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002419814683822451,-0.005644082620878842
32,1.4350077578631971e-15,245.1850272035838,4154.452683013309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037620171369897176,-0.008586352284755898
33,-1.6331406406472352e-14,-1.7695062904514432e-14,4375.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025247085439135306,-0.006140521279352497
34,763.0813483319087,1.3733206554459267e-14,3760.495645893577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020180359069909685,-0.0032807570190220834
35,788.1938958180879,-8.808237522838058e-14,3503.7606821400045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021656867306944806,-0.0031189869225104797
36,542.204295536178,267.5578940622978,3252.7794782799087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006938905510901933,-0.006590707856789948
37,517.0917480499987,267.557894062298,3509.5144420334805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005091840067325451,-0.006798008534965394
38,788.1938958180879,267.55789406229803,3341.8563481622914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005235132663083714,-0.005441925692295955
39,271.1021477680892,535.1157881245957,3258.533238173386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016389766158316714,-0.012772776755680297
40,542.2042955361784,267.5578940622979,2940.279478279911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010299613134860148,-0.006770163426066957
41,542.2042955361784,535.1157881245957,3090.875144302197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018735791220480004,-0.01245883306290738
42,1034.183496099998,1.0282998442222784e-14,3592.837552022388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017033953359924324,-0.0011344463631774615
43,813.3064433042675,1.3733206554459267e-14,3247.025718386435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002526865724717746,-0.002846237585883129
44,813.3064433042672,-1.1040872437114321e-13,2934.525718386434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033283459279006286,-0.0026028135408630174
45,1059.296043586177,-1.3941703124121362e-14,3336.1025882688155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018214272741072838,-0.0015037037463021129
46,813.3064433042672,267.55789406229775,3085.12138440872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006972462802146859,-0.0054177760083345865
47,1084.4085910723568,2.539120783732055e-14,3079.367624515246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002077244242214625,-0.0015906693344930334
48,7.642048457077384e-14,780.3008153281792,3518.1440150578837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019493685442335176,-0.017696720849085527
49,4.3989968436020324e-15,802.6736821868935,3264.286998066862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03245880633068236,-0.02171004863640734
50,-1.1071434135302342e-13,802.6736821868932,2951.786998066861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052141474885919,-0.027906028146247003
51,4.3989968436020324e-15,757.9279484694653,3772.001032048905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011899039749775396,-0.01550662759616415
52,-1.1071434135302342e-13,1047.8587093904769,3356.2396810801692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04329799214463945,-0.028241958216648582
53,245.98960028190956,512.7429212658815,3769.1252189179777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007195971689229593,-0.01113615195175338
54,271.1021477680891,802.6736821868932,3096.628904195671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039921372066225265,-0.023548346095794766
55,245.9896002819097,802.6736821868935,3353.363867949244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026381092887242424,-0.019460445617744355
56,271.102147768089,535.1157881245955,2946.033238173385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025856544506298103,-0.014942165052629922
57,491.97920056381946,267.55789406229786,3766.249405787052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004055049627786386,-0.007105404135979597
58,517.0917480499987,535.1157881245955,3347.610108055767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012873980522105066,-0.011309232245354552
59,245.98960028190965,780.3008153281794,3607.2208849402655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015860479510400115,-0.016218811951984227
60,245.98960028190965,535.1157881245955,3515.2682019269555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108460581639338,-0.011855271389282027
61,763.0813483319087,267.5578940622979,3598.591311915863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004059395429536095,-0.005519608409466322
62,-2.4271174788366126e-14,1070.2315762491912,3102.382664089149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06806290502391034,-0.03730599291790959
63,-2.7603429557800373e-14,1025.4858425317627,3610.096698071191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025536642921699756,-0.022009032692963955
64,491.9792005638195,535.1157881245957,3604.345071809339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00874329627965326,-0.010704059614473533
65,245.98960028190967,1.258485246510245e-14,4464.076869882383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002406477489057554,-0.005710361574242825
66,491.97920056381935,-8.071703375531227e-14,4240.653739764763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022464299889743892,-0.0048622192022602035
67,737.9688008457292,1.258485246510245e-14,4017.230609647148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020160096227967825,-0.0033168091573625197
68,1009.0709486138179,-1.3941703124121362e-14,3849.572515775958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017137537015303734,-0.00045798494519033316
69,737.9688008457292,1.6776964285833538e-15,4329.7306096471475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020794100211757177,-0.0030002353972495635
