,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,1649.9999999999995,10999.999999999996,-1.149242105249726e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001510773050659906,0.0038958853494871918
1,1948.3817392796552,10999.999999999996,349.09230893363093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022947922289941257,0.006470719960214859
2,1539.4405393961738,10560.157268526638,-1.451188965400237e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00294953799293128,0.007113287655219871
3,2089.440539396174,10560.15726852664,1.3008004952660732e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002949221605502678,0.007534218170173487
4,1398.3817392796554,10999.999999999998,349.092308933631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321680235809565,0.005498352909261742
5,2199.9999999999995,11000.0,-7.393724717811613e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001558749314932951,0.004443266857297927
6,1100.0,10999.999999999998,-3.4223691184309193e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014029492547974205,0.003426574086586504
7,1837.8222786758295,10560.157268526638,349.0923089336312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004195252062799238,0.010764299310952293
8,1978.881078792349,10120.314537053278,-9.483612312591359e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005703783228791461,0.0135207800255872
9,1696.7634785593116,10999.999999999998,698.1846178672619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003223024261810542,0.00900272272899485
10,2383.0085930950218,10999.999999999998,585.5199862724428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030839982812712425,0.010163870090856697
11,2131.3903323746777,10999.999999999998,934.6122952060738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043637115418938355,0.014089453333306462
12,2272.449132491196,10560.15726852664,585.5199862724429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005283921946597367,0.014906526884720557
13,2566.0171861900435,10999.999999999998,1171.0399725448858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00580738975646641,0.022817415807770518
14,1493.659447373065,10055.93836054975,2.983901864402426e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006447678919338087,0.01453532411879737
15,1054.2189079768896,10495.781092023106,-1.3042170601331165e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031584806856585733,0.007302595948629499
16,1352.6006472565466,10495.781092023108,349.092308933631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044544496380306995,0.010854952783689078
17,1008.4378159537807,9991.562184046217,-1.3397804458712332e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007124058355996042,0.015305499478049182
18,2528.3577165998004,10453.351863044309,-2.4340271078885638e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003238204757069573,0.008671813329884304
19,2417.798255995976,10013.50913157095,2.983901864402426e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006179173556407216,0.015073418838438987
20,2711.3663096948226,10453.351863044309,585.5199862724431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005725906421562722,0.017371349724498372
21,2856.7154331996035,9906.703726088623,-4.195546299641818e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062021798838965796,0.01568976541752674
22,950.2218976091742,11000.0,396.1673026011944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002066879974653826,0.0051433434315366075
23,1248.6036368888297,10999.999999999998,745.2596115348254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031080075672793293,0.008141477639774682
