,X,Y,Z,sig_xx,sig_yy,sig_zz,sig_xy,sig_xz,sig_yz,eps_xx,eps_yy,eps_zz,eps_xy,eps_xz,eps_yz,Azimuth,Elevation
0,-2.3758588410928297e-13,1.3596837463589899e-13,2499.999999999999,0.43685073863946394,0.45371709644549046,0.4477108809478513,-0.051234587054031014,-0.0010785332751440811,0.00012649219078382555,-0.00541193828620784,0.0,0.0,-0.0579254176951217,-0.0012193811652063107,1.1292448627712734e-34,0.0,0.0
1,721.6878364870319,-1.6103011300587316e-13,2083.3333333333326,1.215312095232811,1.330624449870547,1.2741606055349233,-0.32994776437989803,0.06857015719294862,-0.00656112395946194,0.029744453632422063,-0.0004467089283852199,0.013698364245161465,-0.13432532687062118,0.02816909190660194,0.0035675158621218802,0.0,0.0
2,721.6878364870319,-1.4592166978049605e-13,2916.666666666666,1.0250497322544745,1.1125674144985993,1.037324223874128,-0.2827927744279809,-0.05332673686893048,0.014711887039068977,0.034455290107644254,0.0,0.0,-0.13730618703793954,-0.025892072106365217,0.0,0.0,0.0
3,3.613327412509677e-15,721.687836487032,2083.3333333333326,0.7438631581089246,0.9737470669687699,1.0143915397727017,0.010950848125720766,-0.0012811639156273971,0.002570850959926395,-0.08433149785152999,0.04468379410353285,0.0671668052039931,-0.0025801767387857635,-0.0006557743649919213,0.0014055962342458277,0.0,0.0
4,3.184847836619469e-14,721.6878364870321,2916.666666666667,0.7351978899639451,1.077029054439089,0.9801615067518569,-0.11579574290709162,-0.016616747326403523,0.005357068930327213,-0.08447658303507327,0.07670501752855641,0.03629985467176289,-0.07908901264135558,-0.010949612715034026,0.0012666797000785593,0.0,0.0
5,-5.153537466053744e-14,-9.738389379113728e-14,3333.333333333333,0.732426618040611,1.076753445860368,0.9784765627282964,-0.1164316346179854,0.013095995300443855,-0.003133619137831629,-0.08538229609506282,0.07752383173158572,0.03630846595624715,-0.07957837537765494,0.00896692846545161,-0.00029157413435566175,0.0,0.0
6,4.689440503542074e-14,-1.0617410540389398e-13,1666.6666666666672,0.7703004763107553,0.8551147752419775,0.7952648781674329,-0.2147160817201668,-0.0007691070080992431,0.0002143834104757444,0.02193472490099979,0.0,0.0,-0.13716673546911257,-0.0004913274156375451,0.0,0.0,0.0
7,619.3980213838391,-1.3820619987800798e-13,1427.1711568555568,0.5761368940676295,0.7242558058843125,0.7121009406374736,-0.05357001387904485,-0.006465675942372989,-0.008757728827199546,-0.059746552387623,0.03753362641850477,0.0356248173190411,-0.04858446840154169,-0.003682907224620469,-0.00679903900826812,0.0,0.0
8,619.3980213838389,2.242035196202085e-13,3572.8288431444435,0.8380831811796624,0.8668543829071138,0.8335981886632114,-0.16898247727625365,-0.026146138540153466,0.005271838596622858,0.024128913106140293,0.0,0.0,-0.10113519608670674,-0.015648337571982154,1.9081958235744616e-17,0.0,0.0
9,-2.5748592874151756e-14,619.3980213838393,1427.1711568555565,1.024855463607226,1.0545461132631022,1.0468933253951658,-0.20475861247024832,0.02918190905357371,-0.0030388534675688033,0.023456402100635487,-0.0029556668206220937,0.013241728153638777,-0.09976242808865886,0.014958120250186085,0.001262875105238031,0.0,0.0
10,3.179244999255015e-14,619.3980213838394,3572.828843144443,0.6659918903647244,0.9299450783954877,0.9251784603609202,-0.020474098225808302,-0.017504871168822694,-0.0064413016512831515,-0.09398155313337486,0.059031505454575695,0.05876112684946855,-0.024944295492784478,-0.013186394704099174,-0.0052248408164163734,0.0,0.0
11,-2.0391119135712948e-13,1.1669663525188953e-13,4166.666666666665,0.6282153570602478,0.8471538618435559,0.8487856439440339,0.0007365893773091275,-0.016679038211815676,-0.0013511590295514813,-0.08829092074742617,0.05333523575182175,0.0550123172887248,-0.010106039263202382,-0.01160460269664268,-0.0017374629463460815,0.0,0.0
12,619.3980213838387,-1.356822597946794e-13,4406.1621764777765,0.6389303437213836,0.8046486506991243,0.773503184804142,-0.06098671056352499,-0.018413915087638167,-0.0012754547869319702,-0.055051817997290475,0.0435521032460352,0.029379616819538046,-0.05024243885662491,-0.01292504624701165,-0.0023461108414485937,0.0,0.0
13,-7.748379809223832e-14,619.3980213838393,4406.162176477776,0.8719357244707908,1.2343054101795403,1.132916748596761,-0.14902294779016717,-0.023721917462466355,-0.003939302859423467,-0.07130815809733354,0.07034509922617205,0.036342796546528056,-0.0853587046496719,-0.013653590455397291,-0.00560151648182523,0.0,0.0
14,-2.0078641040429184e-13,-9.055040829139856e-14,4999.999999999999,0.5971696293867872,0.6234534011671277,0.6377353683857949,-0.07332872503765178,-0.050287608395139426,0.0068317250560484466,-0.005303788815655408,-0.0013278869473135058,0.01636668154795573,-0.060297963902327806,-0.041915375327032794,0.0015243276036218311,0.0,0.0
15,3.1792449992550165e-14,-5.194301332204158e-15,833.3333333333334,0.38936868658085033,0.40949035674336587,0.40410761490629643,-0.04719798936002107,-0.011479506972214299,0.0013915080143979536,-0.01032874507042919,0.0,0.0,-0.059517737366672145,-0.01447591921468299,0.0,0.0,0.0
16,619.3980213838388,-1.2418246019259623e-13,593.8378235222231,0.8715823320163305,0.9002461861175354,0.8685288027745478,-0.17488452249726125,-0.054224397364637814,0.010880220367567934,0.02594413997005951,0.0,0.0,-0.10069783527698636,-0.03122219940248664,0.0,0.0,0.0
17,3.914625000027809e-15,619.3980213838393,593.8378235222232,0.579437167535264,0.73124182685209,0.722227064245357,-0.06406876208693096,-0.03112350274569601,0.009987304694183973,-0.05890837239996927,0.03627989363974993,0.03650607402947237,-0.056154189209737616,-0.026332460323753117,0.004076613385648264,0.0,0.0
18,-2.278137774888215e-13,-4.45512098830658e-14,-4.285741981128646e-14,1.3261790538974794,2.070147881605748,2.020733785503399,-0.14108466990448001,-0.1172655517362977,0.12082753735246005,-0.08098084299929914,0.07451512986290709,0.06559177952136619,-0.07886621215364112,-0.06500045114284578,0.016266979316772182,0.0,0.0
19,916.6666666666667,2.0847102587128314e-13,4999.999999999999,0.6638540604751414,1.0251632434011568,1.0279586533979936,-0.04610104690819015,-0.04647231880600873,0.03155240078949807,-0.1108300394151367,0.0666058429080898,0.0714887226610138,-0.05186982805860277,-0.044104658060991,0.009925084164511678,0.0,0.0
20,1587.713240271471,671.0465736048043,5000.0,0.5969595586049371,0.623910712001097,0.6202600806222345,-0.09136762411837845,-0.07854147592502987,0.012021162818451378,0.009305237356443508,0.0,0.0,-0.07570963449774158,-0.06508154822426959,1.2569389937438658e-17,0.0,0.0
21,671.0465736048043,671.0465736048043,5000.0,0.6364970948645837,0.7126328473925992,0.6753555772377176,-0.16717037033578677,-0.06495428053746419,0.017059671159461668,0.01368605151785307,0.0,0.0,-0.1281169705965997,-0.049780027603133936,0.0,0.0,0.0
22,1536.064688050505,-2.5553429783112954e-13,4406.162176477776,0.6002985370747128,0.6306733122334927,0.6433342812319877,-0.07386807871704079,0.048261975942307155,-0.0015590339513450204,-0.006871391552572492,0.00035214224503798963,0.01664855187888692,-0.06051840992703292,0.03948368062247374,0.002578016467762694,0.0,0.0
23,1833.3333333333323,-6.70542286502468e-14,4999.999999999999,1.3083753183041378,2.035858046473871,1.9626678921937815,-0.14586816230366503,0.1187887947690645,-0.11304082126693538,-0.07852921569760185,0.07593702532452218,0.06076931947652009,-0.07985226601498178,0.06435428958582524,-0.014749176659579786,0.0,0.0
24,-5.627428553063534e-15,916.6666666666666,5000.0,0.6753565943569059,0.9261008649676675,0.9457487619211558,-0.014187474412718365,0.005404912790531114,0.01394338863189315,-0.09373004624241738,0.052252139041168766,0.0657642017859239,-0.018999582651585436,0.005365491843464588,0.008915743773264269,0.0,0.0
25,2.0847102587128314e-13,1536.0646880505055,4406.1621764777765,0.6851900885721428,0.9894416792798552,0.904302198562735,-0.1223308418239149,0.0343980693432791,0.006126036338412297,-0.07932572328025644,0.07030883633749718,0.03387455803060957,-0.08743752582096281,0.022009202280070462,0.007328417829505736,0.0,0.0
26,671.0465736048043,1587.713240271471,5000.0,0.6380382739232274,0.9867035610265955,0.9741578121259017,-0.04475765309790931,0.044954752757730365,-0.02048920676071908,-0.10995105500659053,0.06919499382459393,0.06596969971491351,-0.05174864248204093,0.0423923932791541,-0.0043986171488205605,0.0,0.0
27,-5.065358204989182e-14,1833.3333333333333,5000.000000000001,0.6332856417053996,0.7082834923572391,0.6715873268305816,-0.16537344111668817,0.0641032003342884,-0.016739629209539558,0.013427087410047722,0.0,0.0,-0.1274068949323971,0.04938634435295014,0.0,0.0,0.0
28,916.6666666666663,1.2642739326489114e-13,-1.954965529221511e-13,0.6028294232400165,0.7673816675498061,0.7562802274161022,-0.06572816792207932,0.032117470700530844,-0.005550274829698154,-0.060893316386270324,0.038983897454104355,0.0378640053124184,-0.05557993302796396,0.025612903103812274,-0.0006901774227811267,0.0,0.0
29,1536.0646880505055,2.0847102587128314e-13,593.8378235222232,0.9129775238830714,0.940415637623146,0.9068309246902538,-0.18428272653604147,0.05742852292860938,-0.011591834967864034,0.02799350035748882,0.0,0.0,-0.10146778293141374,0.031620678769652334,0.0,0.0,0.0
30,671.0465736048043,671.0465736048043,3.0480496637420645e-14,1.0270091590580284,1.1211156659540544,1.0907061147704784,-0.17020179638763225,0.127234767628841,0.00841459120048718,0.007726842723714378,0.01785389762214251,0.00979433725230705,-0.08267960129771508,0.06017881643015964,0.014006267127129799,0.0,0.0
31,1587.713240271471,671.0465736048043,-6.236231734753303e-15,0.6498354638861754,0.8132996703294586,0.7903800928304282,-0.06463381568057273,0.010550351316882233,-0.0020358100588779185,-0.054676286321934386,0.040831686137498435,0.032476736260478756,-0.051430789562363674,0.007986977446836713,-0.00028929732148823425,0.0,0.0
32,1833.333333333333,-3.362130151274682e-14,-1.274716815953071e-13,0.3883515840681919,0.4087604679246275,0.4031562551289439,-0.04774121580278739,0.010139959056590465,-0.0012465353391402935,-0.010432321778212128,0.0,0.0,-0.06034716702523819,0.012817390435654016,0.0,0.0,0.0
33,1.2642739326489114e-13,916.6666666666664,-1.9549655292215102e-13,0.7458592581147294,0.7691354847794101,0.7953973372630844,-0.08206468823199124,0.16224135990802624,-0.017850936988890228,0.01978252026046312,0.0,0.0,-0.05449551519006131,0.10773728242688185,6.938893903907228e-18,0.0,0.0
34,2.0847102587128314e-13,1536.0646880505058,593.8378235222228,0.6306793997521802,0.8293595403889817,0.8598842886584795,-0.06098362497883023,-0.0031769887429481778,0.00658484151013472,-0.08317137807266212,0.03990108387689484,0.06324281847267255,-0.04509370272890084,0.0032846637063775885,0.006028628656511694,0.0,0.0
35,671.0465736048038,1587.71324027147,1.434614748255217e-13,0.5923647616429263,0.7156886797122901,0.7510721523101586,-0.06878175878225229,0.033640363341086096,0.0009044972576555658,-0.05642580891206067,0.020854764791643166,0.05004002364454774,-0.05476132233341925,0.029683417678656523,0.004512130840341078,0.0,0.0
36,6.28558499598674e-14,1833.3333333333328,-1.3052556071256904e-13,0.7183434162794493,0.727386059430548,0.731715348377429,-0.08359125749246722,0.10048589225028201,-0.011693212331448415,0.01704735111696254,0.0,0.0,-0.05821109805669789,0.06997614705847749,0.0,0.0,0.0
37,2295.550921840803,776.2077079678456,4999.999999999999,0.6868013940031714,0.8535696295114045,0.9368109144882222,-0.07513230697270665,0.08762453861004452,-0.0004725035723570737,-0.06597180599742342,0.02012293897668216,0.06884853154647852,-0.050175206583838956,0.06284877727607201,0.005864240604899036,0.0,0.0
38,2347.620315115842,-2.5553429783112954e-13,4238.54056751566,0.6955932319104715,1.0459952195662996,1.0238594563948276,-0.08753168677504862,0.04416770917900213,-0.028586584474516504,-0.09729223166910123,0.06506641914404832,0.06030659018009532,-0.06870512723799432,0.04038306642204996,-0.007285832754307764,0.0,0.0
39,2749.9999999999995,-3.2267226513881764e-14,4999.999999999999,0.7063104092080794,0.7369163648796061,0.7503845866434088,-0.09976604319670986,0.13952063861817876,-0.019707230528883655,0.017388730239654593,0.0,0.0,-0.06981335844089576,0.0976324613230208,0.0,0.0,0.0
40,-1.4119226959342521e-13,2256.227362587419,4256.356273855562,0.610947281229947,0.8170340858549184,0.8249109494187633,0.004620620263883416,0.01100263836093195,0.006437083035001385,-0.087879828774022,0.050483074828100216,0.05601613116290749,-0.006589756863043737,0.007593588821402851,0.004860756238412641,0.0,0.0
41,762.9627290618181,2283.61265443628,5000.0,0.6837574408538777,0.9731280021959042,1.018062847017276,-0.019147745886739655,0.0009609401676256234,-0.0014305199049724,-0.10940104689597036,0.054953742772312464,0.08099223469722527,-0.01356354156461546,0.0002808048937346215,-0.0008153001005860035,0.0,0.0
42,1.4374470087132922e-13,2749.999999999999,4999.999999999998,0.6577305674166496,0.9458802015473446,0.9655950997793527,-0.021807952661965505,-0.004774961581459211,-0.006314022099178532,-0.10809828273065186,0.05982994563471,0.07295156744504794,-0.020426409932484058,-0.004832278291279151,-0.004093301222627479,0.0,0.0
43,2256.2273625874195,1.7721261898829956e-13,743.6437261444374,0.5988010587110443,0.844334157752373,0.8780127999482435,-0.0024597018640433992,0.00015344773981727444,-9.146339568966119e-05,-0.10754309556574643,0.0525757462848645,0.07496423320426737,-0.007494249273739297,1.2933213085298775e-05,-3.6692969266302264e-05,0.0,0.0
44,2319.7206994675917,751.9399397691878,-1.6592912780690759e-13,0.6840533549987295,0.8567349064480609,0.8838008362992006,-0.06084068389735667,-0.004661483659660185,-0.0032853753823517593,-0.06794976239694839,0.035136188721375694,0.054822770048672975,-0.04172135590961937,-0.002415090006051691,-0.001991001254078994,0.0,0.0
45,2750.0,3.859555908671301e-14,-6.236231734753303e-15,0.5988709910419082,0.7602426008212243,0.7669248661529221,-0.045563879420492316,-0.020986127495488192,0.0003752415792051119,-0.06974003752089886,0.0390954904133316,0.04658930447037812,-0.03728724551560272,-0.01591508145488348,-0.0006793312020694385,0.0,0.0
46,3172.894029254086,-3.125840688298357e-14,743.6437261444373,0.6134680325630386,0.8062173478851153,0.8276045216556542,-0.059722861624041244,0.01106341893284635,-0.011233168526162938,-0.08195768532772862,0.04114522330510806,0.05931692828801827,-0.045790147608029616,0.004269255305355222,-0.008437164483322667,0.0,0.0
47,-3.4512639389558953e-14,2347.620315115843,761.4594324843383,0.6026320866519738,0.8475807994745203,0.8543054759718216,-0.03412818251284967,-0.006433313788456262,-0.009551202943764063,-0.09861971503704536,0.055287884743481674,0.06299686723405662,-0.03274634468669423,-0.008202223337466123,-0.00745724549052792,0.0,0.0
48,830.2224768207263,2375.840150802618,-1.699043440432772e-13,0.5855353896560188,0.7071631457924912,0.7463011969821796,-0.06662872841358326,-0.03587807992508499,0.0008455841235764256,-0.0575533562966018,0.019919440841949854,0.05164963106314846,-0.053484703936466975,-0.03172311400161378,-0.0031991767707147956,0.0,0.0
49,4.261364367623205e-14,2750.0,-6.385635097341974e-15,0.68990645680773,1.0398373039652324,1.0244027606748436,-0.08220111101043873,-0.04490640808440205,0.019153127937155436,-0.09941785457695518,0.0645932380426798,0.06271636770954003,-0.06579064409147896,-0.04057858504075694,0.0022701179779340405,0.0,0.0
50,721.6878364870322,721.6878364870316,2500.0,0.6204233595521704,0.8645351100429943,0.8709664337331974,-0.03556318482284891,0.007446060231582335,0.008507478064094628,-0.09548455408644158,0.05435058708977791,0.06181721740626733,-0.032954549498095384,0.008614142615723217,0.0066743178542195206,0.0,0.0
51,1443.375672974064,-8.904443359901138e-14,2500.0,0.6555828822907965,0.9283326776905476,0.9533518234093579,-0.019346003896829972,0.000353666038628802,0.007045295402181896,-0.10494008403917632,0.05640435882119699,0.07264157057811371,-0.018319928602727013,0.0017118498293301598,0.004425140435866589,0.0,0.0
52,-1.0658518179505994e-13,1443.3756729740633,2499.9999999999995,0.6032123969754948,0.7566643165725184,0.7697021382314249,-0.04732801978639616,0.021781572463071944,0.0024085579549433704,-0.06755804166897911,0.03590766244717791,0.047671922703235836,-0.03779117781281322,0.016364758147413814,0.0026149074048646415,0.0,0.0
53,1341.0858578708705,-4.061812377451558e-13,1843.837823522223,0.6166557976744792,0.6374197926074029,0.6643658760953824,-0.044296760950560655,0.03594616156003383,-0.00395455999703169,-0.009939065397200686,-0.00038224953734372624,0.02152460490109187,-0.03532746354154407,0.029581333510702978,-0.0009202488457759734,0.0,0.0
54,619.3980213838387,721.6878364870315,1843.8378235222224,0.6183980627526398,0.6470864242606963,0.6670469415550329,-0.06295417140696748,0.04761948102253205,0.0010684584847322326,-0.009469988494109571,0.0007138349026258872,0.020297115197044358,-0.05008868324728489,0.03776211929685859,0.003826881091183433,0.0,0.0
55,1238.7960427676785,-1.6166380486180387e-13,1187.6756470444466,0.6351076987906686,0.762737758635292,0.8104146496855095,-0.057604526861200316,0.035365840501467856,0.005053657420351565,-0.057769133752047896,0.02066849179500141,0.05479653732113676,-0.04287120300247785,0.028979867010382646,0.006474903326659633,0.0,0.0
56,1341.0858578708708,-5.1289952523998046e-14,3156.1621764777774,0.6172045445481912,0.6292320131330698,0.6378455720559159,-0.05800933772556111,0.09317408961332764,-0.008757173419077452,0.010374251823622616,0.0,0.0,-0.04674527013756955,0.07508184301986849,-1.3775936798269052e-17,0.0,0.0
