ID,Pixels,ZDiscs,Centroid,PC1,PC2,PC3,Azi_[RAD],Ele_[RAD],Sph_[RAD]
323,116499,42,"[418.49746349754076, 2471.3924153855396, 250.1337007184611]",[ 0.35912149  0.74401388 -0.56344929],[0.37849324 0.43574394 0.81662114],[ 0.85309708 -0.50652795 -0.12511921],2.106608913220197,-0.14562643258255334,0.5489036116108548
329,100838,36,"[377.3985898173308, 2410.929332196196, 194.37972788036257]",[-0.03142751 -0.30547038  0.9516828 ],[0.47134773 0.83510096 0.2836154 ],[ 0.88138733 -0.45748686 -0.11773762],2.0495700052380914,-0.1327960060202173,0.4920053206739184
335,60710,22,"[417.8574699390545, 2128.108977104266, 281.7388898039862]",[0.54715868 0.50345522 0.66869293],[-0.31259715 -0.61817854  0.72120615],[ 0.77646662 -0.60364571 -0.18086309],2.2316205719640503,-0.22885026743823061,0.6817571813405602
365,18669,6,"[442.5787669398468, 2390.6830039102256, 50.54962772510579]",[0.25817165 0.02378738 0.96580617],[ 0.28370514  0.95375326 -0.09932833],[ 0.92350354 -0.29964793 -0.23948345],1.8845475485003391,-0.2537315295164744,0.3936804282146765
383,18596,6,"[468.50231232523123, 2349.9804258980425, 135.69590234459022]",[-0.2117937  -0.41145261  0.88648191],[0.40617346 0.78795517 0.46276318],[ 8.88913128e-01 -4.58075752e-01 -2.37192718e-04],2.046625608971687,-0.0002668345246836994,0.4758293367644791
392,3272,1,"[460.0366748166259, 2388.7802567237163, 70.56662591687042]",[ 0.34377215  0.83205633 -0.43531939],[0.53094518 0.21013739 0.82093818],[ 0.77454369 -0.51334641 -0.36953692],2.1560982634487282,-0.44516258882712184,0.6848029702588235
400,85167,31,"[589.5715241819014, 2375.0751817018327, 14.871851773574273]",[0.55740644 0.79324703 0.24506574],[ 0.05378564 -0.32905625  0.94277733],[ 0.82849573 -0.51232913 -0.22608337],2.1246244702916144,-0.2663980834731015,0.5943802322123588
412,7045,2,"[492.26160397444994, 2455.754009936125, 96.13356990773599]",[-0.17927918 -0.00126145  0.98379743],[0.59928492 0.79291105 0.11022546],[ 0.7802029  -0.60933609  0.14139647],2.233842169592909,-0.17928445476457036,0.6758062123175319
419,300379,109,"[560.2665266213684, 2297.4282090292595, 234.603417682328]",[0.08001775 0.1364665  0.98740774],[ 0.48517616  0.85999124 -0.15817447],[ 0.87074753 -0.49172346 -0.00260428],2.0848661690408976,-0.002990844243068395,0.5140758472657092
429,39088,14,"[525.3685785918952, 2523.393982808023, 110.19097932869423]",[-0.05260128 -0.57638432  0.81548404],[0.45976378 0.71093967 0.53214853],[ 0.88648202 -0.40292171 -0.2276043 ],1.9974007654165482,-0.251321484291134,0.4811095221388316
444,227734,82,"[608.5848050796104, 2236.065651154417, 90.98734488482177]",[ 0.09483431 -0.02063027  0.99527928],[ 0.61536213  0.78710771 -0.04231898],[ 0.78251895 -0.61647047 -0.0873399 ],2.2380554571106286,-0.11115373299921373,0.6720950528270886
449,2840,1,"[552.9947183098592, 2485.4158450704226, 131.67676056338027]",[ 0.5191888   0.8161186  -0.25375859],[ 0.72003234 -0.25772524  0.6443067 ],[-0.46043069  0.51723122  0.72143984],2.4142275893207823,-1.0027534733226457,1.092316012846538
464,56625,20,"[594.7952671081678, 2396.2405651214126, 180.3268344370861]",[-0.0219104  -0.29980119  0.95375006],[0.54343186 0.79716888 0.26306576],[ 0.8391673  -0.52406204 -0.14545522],2.1290377826009674,-0.17162755933077878,0.5750459785149136
466,98380,35,"[662.5842346005286, 2412.756413905265, 52.93070746086603]",[0.49595732 0.74176714 0.45145083],[-0.02963234 -0.50513662  0.86253053],[ 0.86784115 -0.44115587 -0.22854591],2.041091367935173,-0.25750330278043065,0.5199557791462992
470,7473,2,"[601.0321156162183, 2410.8279138230964, 3.904723671885454]",[0.50671971 0.80595799 0.30605041],[-0.06684009 -0.31720519  0.94599856],[ 0.85951587 -0.49981255 -0.10686382],2.0975053477397263,-0.1236954845177077,0.5364746166289958
484,9013,3,"[607.0621324753134, 2396.8475535337843, 216.11461222678352]",[0.13837789 0.04981033 0.98912612],[ 0.60678478  0.7850676  -0.12442303],[ 0.78272842 -0.61740408 -0.07841185],2.238661062717199,-0.09984448189410208,0.6717585442228885
490,16090,5,"[632.633374766936, 2472.8537600994405, 140.78570540708515]",[-0.37249109 -0.47253952  0.79872197],[0.42774304 0.67636845 0.59963456],[ 0.82358137 -0.5650063   0.04981573],2.1720887292134377,-0.060413111149517744,0.6030998032912681
